Number,Designation,Constellation,Converted,HD
24,Thabit,Orion,Thabit,36512
25,Chi-2 Orionis,Orion,χ2 Ori,41117
26,Pi-1 Orionis,Orion,π1 Ori,31295
27,Pi-6 Orionis,Orion,π6 Ori,31767
28,Omicron-1 Orionis,Orion,ο1 Ori,30959
1,Peacock,Pavo,Peacock,193924
2,Beta Pavonis,Pavo,β Pav,197051
3,Delta Pavonis,Pavo,δ Pav,190248
4,Eta Pavonis,Pavo,η Pav,160635
5,Epsilon Pavonis,Pavo,ε Pav,188228
6,Lambda Pavonis,Pavo,λ Pav,173948
7,Zeta Pavonis,Pavo,ζ Pav,171759
8,Gamma Pavonis,Pavo,γ Pav,203608
9,Pi Pavonis,Pavo,π Pav,165040
10,Kappa Pavonis,Pavo,κ Pav,174694
11,Xi Pavonis,Pavo,ξ Pav,168339
2,Enif,Pegasus,Enif,206778
3,Beta Pegasi,Pegasus,β Peg,217906
4,Alpha Pegasi,Pegasus,α Peg,218045
5,Gamma Pegasi,Pegasus,γ Peg,886
6,Matar,Pegasus,Matar,215182
7,Homam,Pegasus,Homam,214923
8,Sadalbari,Pegasus,Sadalbari,216131
9,Baham,Pegasus,Baham,210418
10,Iota Pegasi,Pegasus,ι Peg,210027
11,Lambda Pegasi,Pegasus,λ Peg,215665
12,Jih,Pegasus,Jih,206901
13,Pi-1 Pegasi,Pegasus,π1 Peg,210354
14,Salm,Pegasus,Salm,220061
3,Mirphak,Perseus,Mirphak,20902
4,Algol,Perseus,Algol,19356
5,Zeta Persei,Perseus,ζ Per,24398
6,Epsilon Persei,Perseus,ε Per,24760
7,Gamma Persei,Perseus,γ Per,Manual
8,Delta Persei,Perseus,δ Per,22928
9,Gorgonea Tertia,Perseus,Gorgonea Tertia,19058
10,Nu Persei,Perseus,ν Per,23230
11,Miram,Perseus,Miram,17506
12,Kappa Persei,Perseus,κ Per,19476
13,Omicron Persei,Perseus,ο Per,23180
14,Tau Persei,Perseus,τ Per,Manual
15,Xi Persei,Perseus,ξ Per,24912
16,Iota Persei,Perseus,ι Per,19373
17,Mu Persei,Perseus,μ Per,26630
18,Theta Persei,Perseus,θ Per,16895
19,Lambda Persei,Perseus,λ Per,25642
20,Omega Persei,Perseus,ω Per,19656
21,Gorgonea Secunda,Perseus,Gorgonea Secunda,18411
1,Ankaa,Phoenix,Ankaa,2261
2,Beta Phoenicis,Phoenix,β Phe,6595
3,Gamma Phoenicis,Phoenix,γ Phe,9053
4,Epsilon Phoenicis,Phoenix,ε Phe,496
5,Delta Phoenicis,Phoenix,δ Phe,9362
6,Kappa Phoenicis,Phoenix,κ Phe,2262
7,Zeta Phoenicis,Phoenix,ζ Phe,6882
8,Eta Phoenicis,Phoenix,η Phe,4150
9,Psi Phoenicis,Phoenix,ψ Phe,11695
10,Mu Phoenicis,Phoenix,μ Phe,3919
11,Iota Phoenicis,Phoenix,ι Phe,221760
12,Lambda-1 Phoenicis,Phoenix,λ1 Phe,2834
13,Nu Phoenicis,Phoenix,ν Phe,7570
1,Alpha Pictoris,Pictor,α Pic,50241
2,Beta Pictoris,Pictor,β Pic,39060
3,Gamma Pictoris,Pictor,γ Pic,39523
4,Delta Pictoris,Pictor,δ Pic,42933
2,Eta Piscium,Pisces,η Psc,9270
3,Gamma Piscium,Pisces,γ Psc,219615
4,Alrischa,Pisces,Alrischa,12446
5,Omega Piscium,Pisces,ω Psc,224617
6,Iota Piscium,Pisces,ι Psc,222368
7,Omicron Piscium,Pisces,ο Psc,10761
8,Theta Piscium,Pisces,θ Psc,220954
9,Epsilon Piscium,Pisces,ε Psc,6186
10,Delta Piscium,Pisces,δ Psc,4656
11,Nu Piscium,Pisces,ν Psc,10380
12,Lambda Piscium,Pisces,λ Psc,222603
13,Tau Piscium,Pisces,τ Psc,7106
14,Fum al Samakah,Pisces,Fum al Samakah,217891
15,Xi Piscium,Pisces,ξ Psc,11559
16,Chi Piscium,Pisces,χ Psc,7087
17,Phi Piscium,Pisces,φ Psc,7318
18,Upsilon Piscium,Pisces,υ Psc,7964
19,Mu Piscium,Pisces,μ Psc,9138
20,Kappa Piscium,Pisces,κ Psc,220825
1,Fomalhaut,Piscis Austrinus,Fomalhaut,216956
2,Epsilon Piscis Austrini,Piscis Austrinus,ε PsA,214748
3,Delta Piscis Austrini,Piscis Austrinus,δ PsA,216763
4,Beta Piscis Austrini,Piscis Austrinus,β PsA,213398
5,Iota Piscis Austrini,Piscis Austrinus,ι PsA,206742
6,Gamma Piscis Austrini,Piscis Austrinus,γ PsA,216336
7,Mu Piscis Austrini,Piscis Austrinus,μ PsA,210049
8,Tau Piscis Austrini,Piscis Austrinus,τ PsA,210302
9,Upsilon Piscis Austrini,Piscis Austrinus,υ PsA,210066
10,Theta Piscis Austrini,Piscis Austrinus,θ PsA,207155
4,Naos,Puppis,Naos,66811
5,Tureis,Puppis,Tureis,67523
6,Turais,Puppis,Turais,80404
7,Tau Puppis,Puppis,τ Pup,50310
8,Nu Puppis,Puppis,ν Pup,47670
9,Sigma Puppis,Puppis,σ Pup,59717
10,Azmidiske,Puppis,Azmidiske,63700
1,Alpha Pyxidis,Pyxis,α Pyx,74575
2,Beta Pyxidis,Pyxis,β Pyx,74006
3,Gamma Pyxidis,Pyxis,γ Pyx,75691
4,Kappa Pyxidis,Pyxis,κ Pyx,78541
5,Lambda Pyxidis,Pyxis,λ Pyx,81169
6,Theta Pyxidis,Pyxis,θ Pyx,80874
7,Zeta Pyxidis,Pyxis,ζ Pyx,73898
8,Delta Pyxidis,Pyxis,δ Pyx,76483
1,Alpha Reticuli,Reticulum,α Ret,27256
2,Beta Reticuli,Reticulum,β Ret,23817
3,Epsilon Reticuli,Reticulum,ε Ret,27442
4,Gamma Reticuli,Reticulum,γ Ret,25705
5,Delta Reticuli,Reticulum,δ Ret,25422
6,Kappa Reticuli,Reticulum,κ Ret,22001
7,Iota Reticuli,Reticulum,ι Ret,25728
2,Gamma Sagittae,Sagitta,γ Sge,189319
3,Delta Sagittae,Sagitta,δ Sge,187076
4,Alpha Sagittae,Sagitta,α Sge,185758
5,Beta Sagittae,Sagitta,β Sge,185958
16,Kaus Australis,Sagittarius,Kaus Australis,169022
17,Nunki,Sagittarius,Nunki,175191
18,Ascella,Sagittarius,Ascella,176687
19,Kaus Media,Sagittarius,Kaus Media,168454
20,Kaus Borealis,Sagittarius,Kaus Borealis,169916
21,Pi Sagittarii,Sagittarius,π Sgr,178524
22,Alnasl,Sagittarius,Alnasl,165135
23,Eta Sagittarii,Sagittarius,η Sgr,167618
24,Phi Sagittarii,Sagittarius,φ Sgr,173300
25,Tau Sagittarii,Sagittarius,τ Sgr,177716
26,Omicron Sagittarii,Sagittarius,ο Sgr,177241
27,Polis,Sagittarius,Polis,166937
28,Rho-1 Sagittarii,Sagittarius,ρ1 Sgr,181577
29,Arkab Prior,Sagittarius,Arkab Prior,181454
30,Rukbat,Sagittarius,Rukbat,181869
31,Iota Sagittarii,Sagittarius,ι Sgr,188114
32,Arkab Posterior,Sagittarius,Arkab Posterior,181623
33,Theta-1 Sagittarii,Sagittarius,θ1 Sgr,189103
34,Omega Sagittarii,Sagittarius,ω Sgr,188376
35,Nu-1 Sagittarii,Sagittarius,ν1 Sgr,174974
5,Antares,Scorpius,Antares,148479
6,Shaula,Scorpius,Shaula,158926
7,Sargas,Scorpius,Sargas,159532
8,Dschubba,Scorpius,Dschubba,143275
9,Wei,Scorpius,Wei,151680
10,Girtab,Scorpius,Girtab,160578
11,Acrab,Scorpius,Acrab,144217
12,Lesath,Scorpius,Lesath,158408
13,Sigma Scorpii,Scorpius,σ Sco,147165
14,Sigma Scorpii,Scorpius,σ Sco,147165
15,Pi Scorpii,Scorpius,π Sco,143018
16,Apollyon,Scorpius,Apollyon,161471
17,Mu-1 Scorpii,Scorpius,μ1 Sco,151890
18,Eta Scorpii,Scorpius,η Sco,155203
19,Mu-2 Scorpii,Scorpius,μ2 Sco,151985
20,Rho Scorpii,Scorpius,ρ Sco,142669
21,Nu Scorpii,Scorpius,ν Sco,145502
22,Graffias,Scorpius,Graffias,144217
1,Alpha Sculptoris,Sculptor,α Scl,5737
2,Beta Sculptoris,Sculptor,β Scl,221507
3,Gamma Sculptoris,Sculptor,γ Scl,219784
4,Delta Sculptoris,Sculptor,δ Scl,223352
5,Eta Sculptoris,Sculptor,η Scl,2429
3,Alpha Scuti,Scutum,α Sct,171443
4,Beta Scuti,Scutum,β Sct,173764
5,Delta Scuti,Scutum,δ Sct,172748
6,Gamma Scuti,Scutum,γ Sct,170296
7,Zeta Scuti,Scutum,ζ Sct,169156
8,Epsilon Scuti,Scutum,ε Sct,173009
3,Unukalhai,Serpens,Unukalhai,140573
4,Eta Serpentis,Serpens,η Ser,168723
5,Mu Serpentis,Serpens,μ Ser,141513
6,Xi Serpentis,Serpens,ξ Ser,159876
7,Beta Serpentis,Serpens,β Ser,141003
8,Epsilon Serpentis,Serpens,ε Ser,141795
9,Delta Serpentis,Serpens,δ Ser,141795
10,Gamma Serpentis,Serpens,γ Ser,142860
11,Kappa Serpentis,Serpens,κ Ser,141477
12,Nu Serpentis,Serpens,ν Ser,156928
13,Lambda Serpentis,Serpens,λ Ser,141004
14,Iota Serpentis,Serpens,ι Ser,140159
15,Alya,Serpens,Alya,175638
1,Alpha Sextantis,Sextans,α Sex,87887
2,Beta Sextantis,Sextans,β Sex,90994
3,Gamma Sextantis,Sextans,γ Sex,85558
4,Delta Sextantis,Sextans,δ Sex,90882
3,Aldebaran,Taurus,Aldebaran,29139
4,Beta Tauri,Taurus,β Tau,35497
5,Alcyone,Taurus,Alcyone,23607
6,Zeta Tauri,Taurus,ζ Tau,37202
7,Lambda Tauri,Taurus,λ Tau,25204
8,Epsilon Tauri,Taurus,ε Tau,28305
9,Gamma Tauri,Taurus,γ Tau,27371
10,Xi Tauri,Taurus,ξ Tau,21364
11,Hyadum II,Taurus,Hyadum II,27697
12,Theta Tauri,Taurus,θ Tau,Manual
13,Nu Tauri,Taurus,ν Tau,25490
14,Tau Tauri,Taurus,τ Tau,29763
15,Mu Tauri,Taurus,μ Tau,26912
16,Omicron Tauri,Taurus,ο Tau,21120
1,Alpha Telescopii,Telescopium,α Tel,169467
2,Zeta Telescopii,Telescopium,ζ Tel,169767
3,Epsilon Telescopii,Telescopium,ε Tel,166063
4,Lambda Telescopii,Telescopium,λ Tel,175510
5,Xi Telescopii,Telescopium,ξ Tel,190421
6,Iota Telescopii,Telescopium,ι Tel,184127
2,Beta Trianguli,Triangulum,β Tri,13161
3,Mothalla,Triangulum,Mothalla,11443
4,Gamma Trianguli,Triangulum,γ Tri,14055
5,Delta Trianguli,Triangulum,δ Tri,13974
1,Atria,Triangulum Australe,Atria,150798
2,Betria,Triangulum Australe,Betria,141891
3,Gatria,Triangulum Australe,Gatria,135382
4,Delta Triangulum Australis,Triangulum Australe,δ TrA,145544
5,Epsilon Triangulum Australis,Triangulum Australe,ε TrA,138538
1,Alpha Tucanae,Tucana,α Tuc,211416
2,Gamma Tucanae,Tucana,γ Tuc,219571
3,Zeta Tucanae,Tucana,ζ Tuc,1581
4,Beta Tucanae,Tucana,β Tuc,Manual
5,Epsilon Tucanae,Tucana,ε Tuc,224686
6,Delta Tucanae,Tucana,δ Tuc,212581
7,Nu Tucanae,Tucana,ν Tuc,213442
8,Eta Tucanae,Tucana,η Tuc,224392
8,Alioth,Ursa Major,Alioth,112185
9,Dubhe,Ursa Major,Dubhe,95689
10,Alkaid,Ursa Major,Alkaid,120315
11,Mizar,Ursa Major,Mizar,116656
12,Merak,Ursa Major,Merak,95418
13,Phad,Ursa Major,Phad,103287
14,Psi Ursae Majoris,Ursa Major,ψ UMa,96833
15,Iota Ursae Majoris,Ursa Major,ι UMa,76644
16,Theta Ursae Majoris,Ursa Major,θ UMa,82328
17,Megrez,Ursa Major,Megrez,106591
18,Omicron Ursae Majoris,Ursa Major,ο UMa,71369
19,Tania Borealis,Ursa Major,Tania Borealis,89021
20,Nu Ursae Majoris,Ursa Major,ν UMa,98262
21,Tania Australis,Ursa Major,Tania Australis,89758
22,Kappa Ursae Majoris,Ursa Major,κ UMa,77327
23,Chi Ursae Majoris,Ursa Major,χ UMa,102224
24,Upsilon Ursae Majoris,Ursa Major,υ UMa,84999
25,Xi Ursae Majoris,Ursa Major,ξ UMa,98231
26,Alcor,Ursa Major,Alcor,116842
1,Polaris,Ursa Minor,Polaris,8890
2,Beta Ursae Minoris,Ursa Minor,β UMi,131873
3,Gamma Ursae Minoris,Ursa Minor,γ UMi,137422
4,Epsilon Ursae Minoris,Ursa Minor,ε UMi,153751
5,Zeta Ursae Minoris,Ursa Minor,ζ UMi,142105
6,Yildun,Ursa Minor,Yildun,166205
7,Anwar al Farkadain,Ursa Minor,Anwar al Farkadain,148048
1,Gamma Velorum,Vela,γ Vel,68243
2,Koo She,Vela,Koo She,74956
3,Lambda Velorum,Vela,λ Vel,78647
4,Kappa Velorum,Vela,κ Vel,81188
5,Mu Velorum,Vela,μ Vel,93497
6,Phi Velorum,Vela,φ Vel,86440
7,Psi Velorum,Vela,ψ Vel,Manual
12,Spica,Virgo,Spica,116658
13,Porrima,Virgo,Porrima,110379
14,Vindemiatrix,Virgo,Vindemiatrix,113226
15,Heze,Virgo,Heze,118098
16,Auva,Virgo,Auva,112300
17,Zavijava,Virgo,Zavijava,102870
18,Rijl al Awwa,Virgo,Rijl al Awwa,129502
19,Zaniah,Virgo,Zaniah,107259
20,Syrma,Virgo,Syrma,124850
1,Beta Volantis,Volans,β Vol,71878
2,Gamma Volantis,Volans,γ Vol,Manual
3,Zeta Volantis,Volans,ζ Vol,63295
4,Delta Volantis,Volans,δ Vol,57623
5,Alpha Volantis,Volans,α Vol,78045
6,Epsilon Volantis,Volans,ε Vol,68520
2,Anser,Vulpecula,Anser,183439
3,23 Vulpeculae,Vulpecula,23 Vul,192806
4,13 Vulpeculae,Vulpecula,13 Vul,188260
5,31 Vulpeculae,Vulpecula,31 Vul,198809
6,15 Vulpeculae,Vulpecula,15 Vul,189849
7,1 Vulpeculae,Vulpecula,1 Vul,180554
