id,timestamp,x,y,name
19231342620,6/25/2021 12:00,6.117111,43.1764515,ICARUS Turtle doves
19231342621,6/26/2021 12:01,6.1246641,43.1599291,ICARUS Turtle doves
19231342622,6/27/2021 12:01,6.1246641,43.1598003,ICARUS Turtle doves
19231342623,6/28/2021 12:01,6.1248357,43.1593712,ICARUS Turtle doves
19231342624,6/29/2021 12:01,6.1247928,43.1599291,ICARUS Turtle doves
19231342625,6/30/2021 12:01,6.1244924,43.1599291,ICARUS Turtle doves
19231342626,7/1/2021 12:01,6.1244924,43.1600149,ICARUS Turtle doves
19231342627,7/2/2021 12:00,6.1251791,43.1594999,ICARUS Turtle doves
19231342628,7/3/2021 7:15,6.1252,43.1595029,ICARUS Turtle doves
19307828974,7/3/2021 12:00,6.1235054,43.1605728,ICARUS Turtle doves
19307828975,7/4/2021 12:01,6.1245353,43.1618174,ICARUS Turtle doves
19307828976,7/5/2021 12:01,6.1246212,43.1599291,ICARUS Turtle doves
19307828977,7/6/2021 12:01,6.1246641,43.1599291,ICARUS Turtle doves
19307828978,7/7/2021 12:01,6.1246641,43.1600149,ICARUS Turtle doves
19307828979,7/8/2021 12:01,6.1254366,43.1613453,ICARUS Turtle doves
19307828980,7/9/2021 12:01,6.1246212,43.1599291,ICARUS Turtle doves
19307828981,7/9/2021 22:28,6.1246206,43.1599428,ICARUS Turtle doves
19581666009,7/18/2021 12:00,6.1168106,43.1766661,ICARUS Turtle doves
19581666010,7/19/2021 12:01,6.1174543,43.1764086,ICARUS Turtle doves
19581666011,7/20/2021 12:00,6.106983,43.1954201,ICARUS Turtle doves
19581666012,7/21/2021 12:01,6.1246641,43.1598862,ICARUS Turtle doves
19581666013,7/22/2021 12:00,6.1246212,43.1598003,ICARUS Turtle doves
19581666014,7/23/2021 12:00,6.1253507,43.1601866,ICARUS Turtle doves
19581666015,7/24/2021 12:00,6.1244495,43.1598003,ICARUS Turtle doves
19581666016,7/25/2021 12:00,6.1075838,43.1787689,ICARUS Turtle doves
19581666017,7/26/2021 12:00,6.1223037,43.1631477,ICARUS Turtle doves
19581666018,7/27/2021 12:00,6.1060817,43.178726,ICARUS Turtle doves
19581666019,7/28/2021 12:00,6.1259515,43.1611736,ICARUS Turtle doves
19581666020,7/29/2021 12:02,6.1255224,43.1613024,ICARUS Turtle doves
19581666021,7/30/2021 12:00,6.1241491,43.1625898,ICARUS Turtle doves
19581666022,7/31/2021 12:01,6.1251791,43.1590279,ICARUS Turtle doves
19581666023,8/1/2021 12:01,6.1233766,43.1616028,ICARUS Turtle doves
19581666024,8/2/2021 12:01,6.1265524,43.1602295,ICARUS Turtle doves
19581666025,8/3/2021 12:00,6.126252,43.1605728,ICARUS Turtle doves
19581666026,8/4/2021 12:00,6.126209,43.1606157,ICARUS Turtle doves
19581666027,8/5/2021 12:00,6.1259515,43.1607874,ICARUS Turtle doves
19581666028,8/6/2021 12:00,6.1253078,43.1585987,ICARUS Turtle doves
19581666029,8/7/2021 12:02,6.1162527,43.1756361,ICARUS Turtle doves
19581666030,8/8/2021 11:44,6.1162736,43.1756498,ICARUS Turtle doves
19588979221,8/8/2021 12:00,6.125222,43.1601866,ICARUS Turtle doves
19588979222,8/8/2021 16:36,6.1252536,43.1602218,ICARUS Turtle doves
19625803046,8/9/2021 12:01,6.1377533,43.1640919,ICARUS Turtle doves
19625803047,8/10/2021 12:01,6.1289556,43.1754644,ICARUS Turtle doves
19625803048,8/11/2021 12:02,6.1255653,43.174177,ICARUS Turtle doves
19625803049,8/11/2021 15:51,6.1255648,43.17418,ICARUS Turtle doves
19633762329,8/13/2021 12:01,6.1162527,43.1755503,ICARUS Turtle doves
19633762330,8/14/2021 8:37,6.1162736,43.1755747,ICARUS Turtle doves
19663434417,8/14/2021 12:01,6.1086996,43.1789406,ICARUS Turtle doves
19663434418,8/15/2021 12:00,6.1281831,43.1491144,ICARUS Turtle doves
19663434419,8/15/2021 14:18,6.1282148,43.1491389,ICARUS Turtle doves
19700110513,8/16/2021 12:01,6.1274107,43.1492861,ICARUS Turtle doves
19700110514,8/17/2021 12:00,6.1270673,43.1496294,ICARUS Turtle doves
19700110515,8/18/2021 12:01,6.1521299,43.1432779,ICARUS Turtle doves
19700110516,8/19/2021 12:01,6.1230333,43.1500156,ICARUS Turtle doves
19700110517,8/20/2021 7:06,6.1230542,43.1500294,ICARUS Turtle doves
19760362586,8/20/2021 12:00,6.1221321,43.1632336,ICARUS Turtle doves
19760362587,8/21/2021 12:00,6.1224325,43.160959,ICARUS Turtle doves
19760362588,8/22/2021 12:01,6.1234195,43.1616028,ICARUS Turtle doves
19760362589,8/23/2021 12:02,6.1239345,43.1618603,ICARUS Turtle doves
19760362590,8/24/2021 12:01,6.1241491,43.1617315,ICARUS Turtle doves
19760362591,8/25/2021 12:02,6.1235054,43.1615599,ICARUS Turtle doves
19760362592,8/26/2021 4:01,6.123537,43.1615843,ICARUS Turtle doves
19776869539,8/26/2021 12:03,6.1235054,43.161474,ICARUS Turtle doves
19776869540,8/27/2021 12:00,6.1233337,43.1616457,ICARUS Turtle doves
19776869541,8/28/2021 4:04,6.1233439,43.1616702,ICARUS Turtle doves
19819508133,8/28/2021 12:04,6.1243208,43.1618174,ICARUS Turtle doves
19819508134,8/29/2021 12:00,6.124192,43.1619032,ICARUS Turtle doves
19819508135,8/31/2021 8:06,6.1235483,43.1615599,ICARUS Turtle doves
19819508136,8/31/2021 12:02,6.1235483,43.1617315,ICARUS Turtle doves
19819508137,9/1/2021 12:03,6.1234195,43.1616028,ICARUS Turtle doves
19819508138,9/2/2021 1:45,6.1234297,43.1616058,ICARUS Turtle doves
19867373518,9/2/2021 12:01,6.1260803,43.1605728,ICARUS Turtle doves
19867373519,9/4/2021 6:36,6.1256511,43.1610878,ICARUS Turtle doves
19867373520,9/4/2021 12:00,6.1275823,43.1591995,ICARUS Turtle doves
19867373521,9/5/2021 12:01,6.1271961,43.159457,ICARUS Turtle doves
19867373522,9/6/2021 12:01,6.1234625,43.1615169,ICARUS Turtle doves
19867373523,9/6/2021 23:27,6.1234619,43.1615414,ICARUS Turtle doves
19932059650,9/7/2021 12:01,6.1276252,43.1592853,ICARUS Turtle doves
19932059651,9/8/2021 12:00,6.126209,43.1596287,ICARUS Turtle doves
19932059652,9/9/2021 12:00,6.1275394,43.1593283,ICARUS Turtle doves
19932059653,9/10/2021 12:00,8.1979904,36.9333832,ICARUS Turtle doves
19932059654,9/11/2021 11:01,8.5980902,31.5103415,ICARUS Turtle doves
19932059655,9/12/2021 11:01,6.7521723,25.1732028,ICARUS Turtle doves
19932059656,9/12/2021 12:01,6.7522152,25.1732457,ICARUS Turtle doves
19932059657,9/13/2021 12:01,5.5250508,21.3515476,ICARUS Turtle doves
19932059658,9/14/2021 12:01,3.0000833,17.8391833,ICARUS Turtle doves
19932059659,9/14/2021 18:42,3.0000831,17.8392123,ICARUS Turtle doves
19996466790,9/15/2021 12:01,2.9892687,17.6921982,ICARUS Turtle doves
19996466791,9/16/2021 12:00,2.9892257,17.6921553,ICARUS Turtle doves
19996466792,9/17/2021 12:00,2.9892257,17.6921982,ICARUS Turtle doves
19996466793,9/18/2021 12:00,2.9892257,17.6921553,ICARUS Turtle doves
19996466794,9/18/2021 17:12,2.9892469,17.6921843,ICARUS Turtle doves
20031146723,9/19/2021 12:00,2.9892257,17.6921553,ICARUS Turtle doves
20031146724,9/20/2021 12:00,2.9892257,17.6921553,ICARUS Turtle doves
20031146725,9/21/2021 12:01,2.9892257,17.6921982,ICARUS Turtle doves
20031146726,9/22/2021 12:01,2.9892257,17.6921553,ICARUS Turtle doves
20031146727,9/22/2021 15:41,2.9892362,17.692195,ICARUS Turtle doves
20325244403,9/24/2021 12:01,2.9892257,17.6921982,ICARUS Turtle doves
20325244404,9/25/2021 12:00,2.9892257,17.6921553,ICARUS Turtle doves
20325244405,9/26/2021 12:00,2.9892257,17.6921553,ICARUS Turtle doves
20325244406,9/27/2021 12:01,2.9892257,17.6921553,ICARUS Turtle doves
20325244407,9/28/2021 12:00,2.9892257,17.6921982,ICARUS Turtle doves
20325244408,9/29/2021 12:01,2.9892257,17.6921553,ICARUS Turtle doves
20325244409,9/30/2021 12:00,2.9892257,17.6921553,ICARUS Turtle doves
20325244410,10/1/2021 12:01,2.9892257,17.6921553,ICARUS Turtle doves
20325244411,10/2/2021 12:00,2.9892257,17.6921553,ICARUS Turtle doves
20325244412,10/3/2021 12:00,2.9892257,17.6921553,ICARUS Turtle doves
20325244413,10/4/2021 12:00,2.9892257,17.6921553,ICARUS Turtle doves
20325244414,10/5/2021 12:00,2.9892687,17.6921553,ICARUS Turtle doves
20325244415,10/6/2021 12:01,2.9892257,17.6921553,ICARUS Turtle doves
20325244416,10/7/2021 12:01,2.9892257,17.6921982,ICARUS Turtle doves
20325244417,10/8/2021 12:01,2.9892257,17.6921982,ICARUS Turtle doves
20325244418,10/9/2021 12:00,2.9892257,17.6921982,ICARUS Turtle doves
20325244419,10/10/2021 12:00,2.9892257,17.6921982,ICARUS Turtle doves
20325244420,10/11/2021 12:00,2.9892687,17.6921982,ICARUS Turtle doves
20325244421,10/12/2021 12:00,2.9893116,17.6921982,ICARUS Turtle doves
20325244422,10/13/2021 12:01,2.9892257,17.6921982,ICARUS Turtle doves
20325244423,10/14/2021 12:01,2.9892257,17.6921982,ICARUS Turtle doves
20325244424,10/15/2021 12:01,2.9891828,17.6921982,ICARUS Turtle doves
20325244425,10/16/2021 12:01,2.9891828,17.6921553,ICARUS Turtle doves
20325244426,10/17/2021 5:40,2.9892147,17.692195,ICARUS Turtle doves
20445494118,10/17/2021 12:00,2.9892257,17.6921553,ICARUS Turtle doves
20445494119,10/18/2021 12:00,2.9892257,17.6921553,ICARUS Turtle doves
20445494120,10/19/2021 12:00,2.9891828,17.6921982,ICARUS Turtle doves
20445494121,10/20/2021 12:00,2.9892257,17.6921553,ICARUS Turtle doves
20445494122,10/21/2021 12:00,2.9891828,17.6921982,ICARUS Turtle doves
20445494123,10/22/2021 12:01,2.9892257,17.6921553,ICARUS Turtle doves
20445494124,10/23/2021 12:00,2.9892257,17.6921553,ICARUS Turtle doves
20445494125,10/24/2021 12:01,2.9892257,17.6921553,ICARUS Turtle doves
20445494126,10/25/2021 12:01,2.9892257,17.6921553,ICARUS Turtle doves
20445494127,10/26/2021 12:01,2.9892257,17.6921982,ICARUS Turtle doves
20445494128,10/27/2021 12:00,2.9892257,17.6921982,ICARUS Turtle doves
20445494129,10/28/2021 12:00,2.9891828,17.6921982,ICARUS Turtle doves
20445494130,10/29/2021 1:04,2.9892147,17.692195,ICARUS Turtle doves
18838901061,5/21/2021 20:02,17.0597955,48.8451407,ICARUS Turtle doves
18838901062,5/21/2021 20:13,17.059794,48.8451534,ICARUS Turtle doves
19281331361,7/8/2021 0:01,-0.9546197,41.4138139,ICARUS Turtle doves
19316707161,7/8/2021 12:02,-0.9700156,41.4141325,ICARUS Turtle doves
19316707162,7/9/2021 12:00,-0.953622,41.407266,ICARUS Turtle doves
19316707163,7/10/2021 4:56,-0.9536326,41.4072586,ICARUS Turtle doves
19599713676,7/21/2021 12:01,-0.9568835,41.4059785,ICARUS Turtle doves
19599713677,7/22/2021 12:03,-0.9569694,41.4059356,ICARUS Turtle doves
19599713678,7/23/2021 12:01,-0.9568835,41.4059356,ICARUS Turtle doves
19599713679,7/24/2021 12:01,-0.9569265,41.4059785,ICARUS Turtle doves
19599713680,7/25/2021 12:01,-0.9568835,41.4059356,ICARUS Turtle doves
19599713681,7/26/2021 12:01,-0.9568835,41.4059356,ICARUS Turtle doves
19599713682,7/28/2021 12:02,-0.9569265,41.4059356,ICARUS Turtle doves
19581661355,7/29/2021 12:01,-0.9569694,41.4058927,ICARUS Turtle doves
19581661356,7/30/2021 12:01,-0.9568406,41.4059785,ICARUS Turtle doves
19581661357,7/31/2021 12:01,-0.9569265,41.4059785,ICARUS Turtle doves
19581661358,8/1/2021 12:01,-0.9569694,41.4059356,ICARUS Turtle doves
19581661359,8/2/2021 12:01,-0.9566261,41.4060644,ICARUS Turtle doves
19581661360,8/3/2021 12:00,-0.9568835,41.4059785,ICARUS Turtle doves
19581661361,8/4/2021 12:02,-0.9569265,41.4059356,ICARUS Turtle doves
19581661362,8/5/2021 12:03,-0.9569265,41.4059356,ICARUS Turtle doves
19581661363,8/6/2021 12:00,-0.958171,41.4073947,ICARUS Turtle doves
19581661364,8/7/2021 17:19,-0.9540511,41.3928464,ICARUS Turtle doves
19581661365,8/7/2021 17:23,-0.9540725,41.3928712,ICARUS Turtle doves
19599713683,8/8/2021 12:01,-0.9544803,41.3933185,ICARUS Turtle doves
19599713684,8/9/2021 12:00,-0.9522916,41.4041332,ICARUS Turtle doves
19599713685,8/9/2021 17:25,-0.9523022,41.4041472,ICARUS Turtle doves
19633762339,8/10/2021 12:00,-0.9569265,41.4059785,ICARUS Turtle doves
19633762340,8/11/2021 12:01,-0.954094,41.4058069,ICARUS Turtle doves
19633762341,8/12/2021 12:00,-0.954094,41.4056352,ICARUS Turtle doves
19633762342,8/13/2021 12:00,-0.955639,41.4061931,ICARUS Turtle doves
19633762343,8/13/2021 15:52,-0.9556389,41.4062179,ICARUS Turtle doves
19663434425,8/14/2021 12:00,-0.9535361,41.4061931,ICARUS Turtle doves
19663434426,8/15/2021 12:00,-0.9624625,41.4099697,ICARUS Turtle doves
19663434427,8/16/2021 8:37,-0.9624839,41.4100052,ICARUS Turtle doves
19688799701,8/16/2021 12:01,-0.9815599,41.4188961,ICARUS Turtle doves
19688799702,8/17/2021 12:00,-0.9569694,41.4067081,ICARUS Turtle doves
19688799703,8/18/2021 12:01,-0.9567548,41.4066652,ICARUS Turtle doves
19688799704,8/18/2021 13:33,-0.9567547,41.40669,ICARUS Turtle doves
19707368602,8/19/2021 12:01,-0.9539653,41.405721,ICARUS Turtle doves
19707368603,8/20/2021 12:01,-0.9536649,41.4101413,ICARUS Turtle doves
19707368604,8/21/2021 6:18,-0.9536863,41.4101661,ICARUS Turtle doves
19732826291,8/21/2021 12:04,-0.9554244,41.408296,ICARUS Turtle doves
19732826292,8/22/2021 11:53,-0.9567119,41.4063219,ICARUS Turtle doves
19732826293,8/22/2021 12:01,-0.9567225,41.4063252,ICARUS Turtle doves
19743602155,8/23/2021 12:01,-0.9643079,41.409798,ICARUS Turtle doves
19743602156,8/24/2021 5:33,-0.9643078,41.4098228,ICARUS Turtle doves
19760053532,8/24/2021 12:01,-0.9649945,41.4101413,ICARUS Turtle doves
19760053533,8/25/2021 11:16,-0.9650266,41.4101661,ICARUS Turtle doves
19776869548,8/25/2021 12:01,-0.9567548,41.4065794,ICARUS Turtle doves
19776869549,8/26/2021 12:01,-0.9529782,41.4101842,ICARUS Turtle doves
19776869550,8/27/2021 12:00,-0.9760667,41.4142183,ICARUS Turtle doves
19776869551,8/28/2021 4:02,-0.9760881,41.4142109,ICARUS Turtle doves
19800948641,8/28/2021 12:01,-0.953107,41.4099697,ICARUS Turtle doves
19800948642,8/29/2021 12:01,-0.9728051,41.4173511,ICARUS Turtle doves
19800948643,8/30/2021 8:58,-0.9728158,41.4173759,ICARUS Turtle doves
19809492077,8/30/2021 12:01,-0.9567977,41.4065794,ICARUS Turtle doves
19809492078,8/31/2021 12:01,-0.9594156,41.4073947,ICARUS Turtle doves
19809492079,9/1/2021 2:31,-0.9594369,41.4074195,ICARUS Turtle doves
19824732113,9/1/2021 12:01,-0.9593726,41.4073089,ICARUS Turtle doves
19824732114,9/2/2021 8:14,-0.9593725,41.407323,ICARUS Turtle doves
19850435150,9/2/2021 12:01,-0.9647371,41.4099697,ICARUS Turtle doves
19850435151,9/3/2021 12:00,-0.9492017,41.4076093,ICARUS Turtle doves
19850435152,9/4/2021 12:01,-0.9499742,41.4075664,ICARUS Turtle doves
19850435153,9/5/2021 12:01,-0.9624196,41.4100126,ICARUS Turtle doves
19850435154,9/6/2021 0:13,-0.9624517,41.4100266,ICARUS Turtle doves
19882994825,9/6/2021 12:01,-0.954094,41.405721,ICARUS Turtle doves
19882994826,9/8/2021 12:01,-0.9624625,41.4099697,ICARUS Turtle doves
19882994827,9/8/2021 23:28,-0.9624839,41.4100052,ICARUS Turtle doves
19925523237,9/9/2021 12:01,-0.9494592,41.4132741,ICARUS Turtle doves
19925523238,9/10/2021 12:00,-2.5532916,37.7818198,ICARUS Turtle doves
19925523239,9/11/2021 12:00,-4.802528,34.9861419,ICARUS Turtle doves
19925523240,9/12/2021 12:00,-6.4851101,32.3666316,ICARUS Turtle doves
19925523241,9/13/2021 4:27,-6.485131,32.3666687,ICARUS Turtle doves
19932059663,9/13/2021 12:01,-6.5313299,32.4335366,ICARUS Turtle doves
19932059664,9/14/2021 12:01,-6.5252789,32.429803,ICARUS Turtle doves
19932059665,9/14/2021 20:21,-6.525289,32.4298294,ICARUS Turtle doves
18965314744,6/1/2021 11:01,17.0652887,48.8478872,ICARUS Turtle doves
18965314745,6/2/2021 11:01,17.0654174,48.8478443,ICARUS Turtle doves
18965314746,6/3/2021 11:01,17.0653316,48.8478443,ICARUS Turtle doves
18965314747,6/4/2021 11:01,17.0649883,48.8476297,ICARUS Turtle doves
18965314748,6/5/2021 11:01,17.0655032,48.8479302,ICARUS Turtle doves
18965314749,6/5/2021 16:27,17.0655339,48.8479322,ICARUS Turtle doves
19007464755,6/7/2021 11:01,17.0654174,48.8476727,ICARUS Turtle doves
19007464756,6/8/2021 11:01,17.0655462,48.8477585,ICARUS Turtle doves
19007464757,6/9/2021 11:01,17.0653745,48.8478443,ICARUS Turtle doves
19007464758,6/10/2021 11:01,17.0653316,48.8477585,ICARUS Turtle doves
19007464759,6/10/2021 14:07,17.0653622,48.8477819,ICARUS Turtle doves
19023472020,6/11/2021 11:01,17.0654174,48.8478872,ICARUS Turtle doves
19023472021,6/12/2021 11:01,17.0653316,48.8478872,ICARUS Turtle doves
19023472022,6/12/2021 14:09,17.0653622,48.8478892,ICARUS Turtle doves
19050338023,6/13/2021 11:02,17.0655032,48.8478443,ICARUS Turtle doves
19050338024,6/14/2021 11:01,17.0655462,48.8476727,ICARUS Turtle doves
19050338025,6/15/2021 11:01,17.0654174,48.8478014,ICARUS Turtle doves
19050338026,6/15/2021 11:46,17.0654373,48.8478356,ICARUS Turtle doves
19076152944,6/16/2021 11:01,17.0654603,48.8478014,ICARUS Turtle doves
19076152945,6/17/2021 11:01,17.0655462,48.8477156,ICARUS Turtle doves
19076152946,6/17/2021 11:49,17.0655661,48.8477498,ICARUS Turtle doves
19107474248,6/18/2021 11:00,17.0654174,48.8478014,ICARUS Turtle doves
19107474249,6/19/2021 11:01,17.0654174,48.8478443,ICARUS Turtle doves
19107474250,6/20/2021 7:49,17.0654373,48.847857,ICARUS Turtle doves
19107474252,6/20/2021 11:01,17.0653316,48.8477585,ICARUS Turtle doves
19107474253,6/20/2021 11:03,17.0653515,48.8477605,ICARUS Turtle doves
19200727994,6/21/2021 11:02,17.0655032,48.8478014,ICARUS Turtle doves
19200727995,6/23/2021 5:22,17.0653745,48.8477585,ICARUS Turtle doves
19200727996,6/23/2021 5:26,17.0654159,48.8477712,ICARUS Turtle doves
18838901278,5/21/2021 11:01,17.067134,48.8533804,ICARUS Turtle doves
18838901279,5/21/2021 18:37,17.0671432,48.8534039,ICARUS Turtle doves
18838901284,5/22/2021 11:02,17.0597526,48.8392613,ICARUS Turtle doves
18838901285,5/23/2021 11:01,17.061598,48.841922,ICARUS Turtle doves
18838901286,5/23/2021 18:38,17.0616072,48.8419455,ICARUS Turtle doves
18879706124,5/24/2021 11:01,17.0514699,48.8052294,ICARUS Turtle doves
18879706125,5/25/2021 20:13,17.0594951,48.8396904,ICARUS Turtle doves
18879706126,5/25/2021 20:18,17.0595258,48.8396924,ICARUS Turtle doves
18900082059,5/26/2021 11:01,17.0655032,48.8281462,ICARUS Turtle doves
18900082060,5/27/2021 11:01,17.0463201,48.7801668,ICARUS Turtle doves
18900082061,5/29/2021 11:03,17.059538,48.7924406,ICARUS Turtle doves
18900082062,5/30/2021 11:02,17.0593664,48.7928268,ICARUS Turtle doves
18900082063,5/30/2021 14:44,17.0593648,48.7928396,ICARUS Turtle doves
18925111519,6/1/2021 11:01,17.0658037,48.8401196,ICARUS Turtle doves
18925111520,6/1/2021 14:46,17.0658236,48.8401323,ICARUS Turtle doves
18894467649,5/29/2021 11:01,16.7356559,51.1181095,ICARUS Turtle doves
18894467650,5/29/2021 15:31,16.7356866,51.1181218,ICARUS Turtle doves
18900082052,5/29/2021 17:08,16.7356866,51.1181218,ICARUS Turtle doves
18925106805,5/31/2021 11:01,16.7867681,51.0841205,ICARUS Turtle doves
18925106806,5/31/2021 17:10,16.7867987,51.0841221,ICARUS Turtle doves
18939483961,6/1/2021 11:01,16.781232,51.0818889,ICARUS Turtle doves
18939483962,6/2/2021 11:01,16.6761323,51.1411121,ICARUS Turtle doves
18939483963,6/2/2021 17:12,16.6761415,51.1411459,ICARUS Turtle doves
18957153822,6/4/2021 11:02,16.6748877,51.1409834,ICARUS Turtle doves
18957153823,6/5/2021 11:01,16.7335959,51.1160925,ICARUS Turtle doves
18957153824,6/5/2021 13:13,16.7336052,51.1161262,ICARUS Turtle doves
18965367707,6/6/2021 11:03,16.6752311,51.14167,ICARUS Turtle doves
18965367708,6/7/2021 11:01,16.7262574,51.1485794,ICARUS Turtle doves
18965367709,6/7/2021 13:15,16.7262988,51.1486024,ICARUS Turtle doves
18998895070,6/8/2021 11:01,16.725442,51.1415413,ICARUS Turtle doves
18998895071,6/9/2021 11:00,16.7211505,51.1401251,ICARUS Turtle doves
18998895072,6/9/2021 13:17,16.7211704,51.1401481,ICARUS Turtle doves
19016297537,6/10/2021 11:01,16.7277594,51.1496952,ICARUS Turtle doves
19016297538,6/11/2021 11:00,16.7281886,51.1459616,ICARUS Turtle doves
19016297539,6/11/2021 13:19,16.7282086,51.1459846,ICARUS Turtle doves
19221465973,6/25/2021 12:01,4.4445282,43.534623,ICARUS Turtle doves
19221465974,6/26/2021 12:00,4.4447856,43.5345801,ICARUS Turtle doves
19221465975,6/27/2021 12:00,4.4446569,43.5345372,ICARUS Turtle doves
19221465976,6/28/2021 12:01,4.4447856,43.5345801,ICARUS Turtle doves
19221465977,6/29/2021 12:02,4.4446569,43.5345372,ICARUS Turtle doves
19221465978,6/30/2021 12:01,4.4447427,43.5345801,ICARUS Turtle doves
19221465979,7/1/2021 12:01,4.4446569,43.5345372,ICARUS Turtle doves
19221465980,7/2/2021 12:01,4.4447427,43.534623,ICARUS Turtle doves
19221465981,7/3/2021 2:22,4.4447423,43.5346474,ICARUS Turtle doves
18939483989,6/1/2021 11:01,17.0817252,48.8340256,ICARUS Turtle doves
18939483990,6/2/2021 11:02,17.0797082,48.8349268,ICARUS Turtle doves
18939483991,6/2/2021 15:35,17.0797282,48.8349395,ICARUS Turtle doves
18950135085,6/3/2021 11:00,17.0827552,48.8339827,ICARUS Turtle doves
18950135086,6/4/2021 11:01,17.0800516,48.8350985,ICARUS Turtle doves
18950135087,6/4/2021 15:37,17.0800715,48.8351005,ICARUS Turtle doves
18950240653,6/4/2021 17:14,17.0800715,48.8351005,ICARUS Turtle doves
18939483973,5/27/2021 11:01,3.8193373,43.8204822,ICARUS Turtle doves
18939483974,5/28/2021 12:02,3.7949185,43.8266191,ICARUS Turtle doves
18939483975,5/29/2021 12:01,3.7945752,43.8265333,ICARUS Turtle doves
18939483976,5/31/2021 12:01,3.7948756,43.8265762,ICARUS Turtle doves
18939483977,6/1/2021 12:02,3.7948327,43.826662,ICARUS Turtle doves
18939483978,6/2/2021 12:01,3.7949185,43.8266191,ICARUS Turtle doves
18939483979,6/3/2021 13:02,3.7948756,43.826662,ICARUS Turtle doves
18939483980,6/3/2021 13:08,3.794886,43.8266864,ICARUS Turtle doves
18957105853,6/5/2021 12:01,3.7948756,43.8266191,ICARUS Turtle doves
18957105854,6/5/2021 13:10,3.7948967,43.826622,ICARUS Turtle doves
18984992098,6/8/2021 12:02,3.7949185,43.8266191,ICARUS Turtle doves
18984992099,6/8/2021 17:17,3.7949182,43.8266327,ICARUS Turtle doves
19023471984,6/10/2021 12:02,3.7948756,43.826662,ICARUS Turtle doves
19023471985,6/12/2021 12:01,3.7948756,43.8266191,ICARUS Turtle doves
19023471986,6/12/2021 15:44,3.7948967,43.826622,ICARUS Turtle doves
19042453526,6/13/2021 12:01,3.7948756,43.8266191,ICARUS Turtle doves
19042453527,6/14/2021 12:01,3.7942319,43.8266191,ICARUS Turtle doves
19042453528,6/15/2021 8:29,3.794253,43.826622,ICARUS Turtle doves
19084827670,6/15/2021 12:02,3.8224702,43.8190231,ICARUS Turtle doves
19084827671,6/16/2021 12:00,3.8150458,43.818079,ICARUS Turtle doves
19084827672,6/17/2021 12:01,3.8179641,43.8192377,ICARUS Turtle doves
19084827673,6/18/2021 12:01,3.8149171,43.8178215,ICARUS Turtle doves
19084827674,6/18/2021 12:36,3.8149167,43.8178244,ICARUS Turtle doves
19281331337,7/8/2021 0:01,-0.9543407,41.4143611,ICARUS Turtle doves
19581661333,7/29/2021 12:00,-1.3214494,41.456447,ICARUS Turtle doves
19581661334,7/30/2021 12:01,-1.3376714,41.4707378,ICARUS Turtle doves
19581661335,7/31/2021 12:00,-0.9653379,41.4175228,ICARUS Turtle doves
19581661336,8/1/2021 12:01,-0.968814,41.4160636,ICARUS Turtle doves
19581661337,8/2/2021 12:01,-0.3367138,41.2575343,ICARUS Turtle doves
19581661338,8/3/2021 12:00,-1.3449241,41.4674333,ICARUS Turtle doves
19581661339,8/4/2021 12:01,-1.344967,41.4671758,ICARUS Turtle doves
19581661340,8/5/2021 12:01,-1.2817957,41.4683775,ICARUS Turtle doves
19581661341,8/6/2021 12:01,-1.3448812,41.4671758,ICARUS Turtle doves
19581661342,8/7/2021 12:02,-1.3448812,41.4680341,ICARUS Turtle doves
19581661343,8/7/2021 17:23,-1.3449133,41.4680375,ICARUS Turtle doves
19316707148,7/9/2021 12:01,-0.9086467,41.3977817,ICARUS Turtle doves
19316707149,7/10/2021 4:56,-0.9086788,41.3978065,ICARUS Turtle doves
19581665996,7/21/2021 12:01,-0.9380437,41.4044336,ICARUS Turtle doves
19581665997,7/22/2021 12:03,-0.9388591,41.4056781,ICARUS Turtle doves
19581665998,7/23/2021 12:01,-0.9115649,41.3947776,ICARUS Turtle doves
19581665999,7/24/2021 12:01,-0.9112645,41.3948635,ICARUS Turtle doves
19581666000,7/25/2021 12:01,-0.9076596,41.3991121,ICARUS Turtle doves
19581666001,7/26/2021 12:01,-0.937872,41.4044336,ICARUS Turtle doves
19581666002,7/27/2021 12:00,-0.9076596,41.4022878,ICARUS Turtle doves
19581666003,7/28/2021 12:02,-0.9240962,41.3552955,ICARUS Turtle doves
19567452172,7/29/2021 12:01,-0.9193326,41.4144329,ICARUS Turtle doves
19567452173,7/30/2021 12:01,-0.9195472,41.4146474,ICARUS Turtle doves
19567452174,8/1/2021 12:01,-0.9192039,41.4143899,ICARUS Turtle doves
19567452175,8/2/2021 12:04,-0.9193326,41.4146474,ICARUS Turtle doves
19567452176,8/3/2021 12:01,-0.9398462,41.4061073,ICARUS Turtle doves
19567452177,8/4/2021 13:06,-0.9195472,41.4146474,ICARUS Turtle doves
19567452178,8/5/2021 12:01,-0.9195043,41.4146904,ICARUS Turtle doves
19567452179,8/5/2021 18:57,-0.9195257,41.4146937,ICARUS Turtle doves
19581666004,8/6/2021 12:01,-0.9398462,41.4060644,ICARUS Turtle doves
19581666005,8/7/2021 12:01,-2.4087956,40.3296614,ICARUS Turtle doves
19581666006,8/8/2021 11:42,-2.4087954,40.329665,ICARUS Turtle doves
19633762320,8/8/2021 12:01,-2.9809002,39.0492818,ICARUS Turtle doves
