event-id,timestamp,location-long,location-lat,study-name
181881076,2005-07-05 20:01:38,11.0250589,46.0251848,EuroDeer: Roe deer in Italy 2005-2008
181881077,2005-07-06 0:02:29,11.0251294,46.0259114,EuroDeer: Roe deer in Italy 2005-2008
181881078,2005-07-06 4:02:09,11.0249085,46.0256217,EuroDeer: Roe deer in Italy 2005-2008
181881079,2005-07-06 8:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181881080,2005-07-06 12:01:23,11.0203516,46.0256704,EuroDeer: Roe deer in Italy 2005-2008
181881081,2005-07-06 16:02:41,11.0220127,46.0248285,EuroDeer: Roe deer in Italy 2005-2008
181881082,2005-07-06 20:01:24,11.0260735,46.0265642,EuroDeer: Roe deer in Italy 2005-2008
181881083,2005-07-07 0:01:18,11.0245936,46.0236522,EuroDeer: Roe deer in Italy 2005-2008
181881084,2005-07-07 4:02:24,11.0204921,46.0265071,EuroDeer: Roe deer in Italy 2005-2008
181881085,2005-07-07 8:01:51,11.0230068,46.026912,EuroDeer: Roe deer in Italy 2005-2008
181881086,2005-07-07 12:03:06,11.0247512,46.0261896,EuroDeer: Roe deer in Italy 2005-2008
181881087,2005-07-07 16:01:02,11.0234573,46.0254262,EuroDeer: Roe deer in Italy 2005-2008
181881088,2005-07-07 20:00:53,11.025186,46.0220699,EuroDeer: Roe deer in Italy 2005-2008
181881089,2005-07-08 0:03:07,11.0252889,46.0232102,EuroDeer: Roe deer in Italy 2005-2008
181881090,2005-07-08 4:02:41,11.0244955,46.0270181,EuroDeer: Roe deer in Italy 2005-2008
181881091,2005-07-08 8:01:37,,,EuroDeer: Roe deer in Italy 2005-2008
181881092,2005-07-08 12:01:51,11.0212343,46.0249785,EuroDeer: Roe deer in Italy 2005-2008
181881093,2005-07-08 16:03:09,11.021434,46.024086,EuroDeer: Roe deer in Italy 2005-2008
181881094,2005-07-08 20:00:55,11.0237226,46.0266253,EuroDeer: Roe deer in Italy 2005-2008
181881095,2005-07-09 0:03:10,11.0245683,46.0260148,EuroDeer: Roe deer in Italy 2005-2008
181881096,2005-07-09 4:01:23,11.025796,46.0254771,EuroDeer: Roe deer in Italy 2005-2008
181881097,2005-07-09 8:01:09,11.0237081,46.0260839,EuroDeer: Roe deer in Italy 2005-2008
181881098,2005-07-09 12:02:24,11.0235723,46.0254034,EuroDeer: Roe deer in Italy 2005-2008
181881099,2005-07-09 16:01:23,11.0233946,46.0254912,EuroDeer: Roe deer in Italy 2005-2008
181881100,2005-07-09 20:01:54,11.019935,46.0259647,EuroDeer: Roe deer in Italy 2005-2008
181881101,2005-07-10 0:00:55,11.022338,46.0270072,EuroDeer: Roe deer in Italy 2005-2008
181881102,2005-07-10 4:00:54,11.0263711,46.0268742,EuroDeer: Roe deer in Italy 2005-2008
181881103,2005-07-10 8:01:12,11.0237754,46.0258522,EuroDeer: Roe deer in Italy 2005-2008
181881104,2005-07-10 12:02:42,11.0207041,46.0268305,EuroDeer: Roe deer in Italy 2005-2008
181881105,2005-07-10 16:01:55,11.0206667,46.0259294,EuroDeer: Roe deer in Italy 2005-2008
181881106,2005-07-10 20:02:26,11.0248196,46.026421,EuroDeer: Roe deer in Italy 2005-2008
181881107,2005-07-11 0:02:51,11.0238434,46.0267492,EuroDeer: Roe deer in Italy 2005-2008
181881108,2005-07-11 4:03:07,,,EuroDeer: Roe deer in Italy 2005-2008
181881109,2005-07-11 8:01:53,11.0207379,46.0259405,EuroDeer: Roe deer in Italy 2005-2008
181881110,2005-07-11 12:01:48,11.0238363,46.0258958,EuroDeer: Roe deer in Italy 2005-2008
181881111,2005-07-11 16:01:46,11.0239093,46.0260105,EuroDeer: Roe deer in Italy 2005-2008
181881112,2005-07-11 20:01:49,11.0198721,46.0235859,EuroDeer: Roe deer in Italy 2005-2008
181881113,2005-07-12 0:02:17,11.0210392,46.0260437,EuroDeer: Roe deer in Italy 2005-2008
181881114,2005-07-12 4:01:25,11.024038,46.0256565,EuroDeer: Roe deer in Italy 2005-2008
181881115,2005-07-12 8:01:23,11.0238187,46.0259655,EuroDeer: Roe deer in Italy 2005-2008
181881116,2005-07-12 12:01:46,11.0237758,46.025944,EuroDeer: Roe deer in Italy 2005-2008
181881117,2005-07-12 16:01:24,11.022356,46.0242633,EuroDeer: Roe deer in Italy 2005-2008
181881118,2005-07-12 20:00:53,11.0223606,46.0270001,EuroDeer: Roe deer in Italy 2005-2008
181881119,2005-07-13 0:01:52,11.0233845,46.0263689,EuroDeer: Roe deer in Italy 2005-2008
181881120,2005-07-13 4:00:55,11.0258024,46.0227398,EuroDeer: Roe deer in Italy 2005-2008
181881121,2005-07-13 8:02:47,11.0192891,46.0272251,EuroDeer: Roe deer in Italy 2005-2008
181881122,2005-07-13 12:01:48,11.0238604,46.0259816,EuroDeer: Roe deer in Italy 2005-2008
181881123,2005-07-13 16:01:52,11.0237723,46.0258556,EuroDeer: Roe deer in Italy 2005-2008
181881124,2005-07-13 20:00:54,11.0235873,46.025579,EuroDeer: Roe deer in Italy 2005-2008
181881125,2005-07-14 0:01:49,11.022368,46.0270379,EuroDeer: Roe deer in Italy 2005-2008
181881126,2005-07-14 4:00:54,11.0218769,46.0253927,EuroDeer: Roe deer in Italy 2005-2008
181881127,2005-07-14 8:01:42,,,EuroDeer: Roe deer in Italy 2005-2008
181881128,2005-07-14 12:01:50,11.0240877,46.0258629,EuroDeer: Roe deer in Italy 2005-2008
181881129,2005-07-14 16:03:11,11.0237377,46.025979,EuroDeer: Roe deer in Italy 2005-2008
181881130,2005-07-14 20:01:17,11.0248163,46.0248281,EuroDeer: Roe deer in Italy 2005-2008
181881131,2005-07-15 0:00:53,11.0216801,46.0244313,EuroDeer: Roe deer in Italy 2005-2008
181881132,2005-07-15 0:30:50,11.021853,46.024768,EuroDeer: Roe deer in Italy 2005-2008
181881133,2005-07-15 1:01:11,11.0191287,46.0249761,EuroDeer: Roe deer in Italy 2005-2008
181881134,2005-07-15 1:30:37,11.018961,46.0245691,EuroDeer: Roe deer in Italy 2005-2008
181881135,2005-07-15 2:01:02,11.0214042,46.0276165,EuroDeer: Roe deer in Italy 2005-2008
181881136,2005-07-15 2:32:47,11.0232464,46.0269768,EuroDeer: Roe deer in Italy 2005-2008
181881137,2005-07-15 3:01:27,11.023149,46.0272046,EuroDeer: Roe deer in Italy 2005-2008
181881138,2005-07-15 3:31:15,11.0233218,46.0272478,EuroDeer: Roe deer in Italy 2005-2008
181881139,2005-07-15 4:00:23,11.0221856,46.0264411,EuroDeer: Roe deer in Italy 2005-2008
181881140,2005-07-15 4:30:55,11.0243543,46.0262099,EuroDeer: Roe deer in Italy 2005-2008
181881141,2005-07-15 5:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181881142,2005-07-15 5:31:55,11.0234051,46.026127,EuroDeer: Roe deer in Italy 2005-2008
181881143,2005-07-15 6:03:04,11.0241601,46.0255609,EuroDeer: Roe deer in Italy 2005-2008
181881144,2005-07-15 6:33:04,,,EuroDeer: Roe deer in Italy 2005-2008
181881145,2005-07-15 7:00:54,11.0243938,46.0254666,EuroDeer: Roe deer in Italy 2005-2008
181881146,2005-07-15 7:30:47,11.024553,46.02551,EuroDeer: Roe deer in Italy 2005-2008
181881147,2005-07-15 8:01:19,11.0237547,46.0252177,EuroDeer: Roe deer in Italy 2005-2008
181881148,2005-07-15 8:32:11,11.0236991,46.0252162,EuroDeer: Roe deer in Italy 2005-2008
181881149,2005-07-15 9:00:41,11.0234548,46.025451,EuroDeer: Roe deer in Italy 2005-2008
181881150,2005-07-15 9:30:30,11.0234752,46.0254733,EuroDeer: Roe deer in Italy 2005-2008
181881151,2005-07-15 10:00:43,11.0241436,46.0256878,EuroDeer: Roe deer in Italy 2005-2008
181881152,2005-07-15 10:30:42,11.0240169,46.0256877,EuroDeer: Roe deer in Italy 2005-2008
181881153,2005-07-15 11:01:16,11.0238528,46.0255816,EuroDeer: Roe deer in Italy 2005-2008
181881154,2005-07-15 11:30:48,11.0238803,46.0256309,EuroDeer: Roe deer in Italy 2005-2008
181881155,2005-07-15 12:02:16,11.0238831,46.0255418,EuroDeer: Roe deer in Italy 2005-2008
181881156,2005-07-15 12:32:48,11.023959,46.0260421,EuroDeer: Roe deer in Italy 2005-2008
181881157,2005-07-15 13:01:22,11.0239257,46.0256962,EuroDeer: Roe deer in Italy 2005-2008
181881158,2005-07-15 13:30:47,11.0237575,46.0259299,EuroDeer: Roe deer in Italy 2005-2008
181881159,2005-07-15 14:00:34,11.0238057,46.0259123,EuroDeer: Roe deer in Italy 2005-2008
181881160,2005-07-15 14:30:51,11.0237427,46.0258855,EuroDeer: Roe deer in Italy 2005-2008
181881161,2005-07-15 15:01:18,11.0243812,46.0263066,EuroDeer: Roe deer in Italy 2005-2008
181881162,2005-07-15 15:31:26,11.0248664,46.0257404,EuroDeer: Roe deer in Italy 2005-2008
181881163,2005-07-15 16:00:53,11.024841,46.0257491,EuroDeer: Roe deer in Italy 2005-2008
181881164,2005-07-15 16:30:46,11.0250435,46.025831,EuroDeer: Roe deer in Italy 2005-2008
181881165,2005-07-15 17:00:21,11.025003,46.0256785,EuroDeer: Roe deer in Italy 2005-2008
181881166,2005-07-15 17:31:27,11.0249826,46.0256874,EuroDeer: Roe deer in Italy 2005-2008
181881167,2005-07-15 21:30:28,11.023081,46.0272588,EuroDeer: Roe deer in Italy 2005-2008
181881168,2005-07-15 22:00:20,11.0221677,46.0270953,EuroDeer: Roe deer in Italy 2005-2008
181881169,2005-07-15 22:31:46,11.0222035,46.0270522,EuroDeer: Roe deer in Italy 2005-2008
181881170,2005-07-15 23:01:18,11.0213577,46.0275564,EuroDeer: Roe deer in Italy 2005-2008
181881171,2005-07-15 23:30:51,11.0215616,46.0276563,EuroDeer: Roe deer in Italy 2005-2008
181881172,2005-07-16 0:01:52,11.0227722,46.028119,EuroDeer: Roe deer in Italy 2005-2008
181881173,2005-07-16 4:03:06,,,EuroDeer: Roe deer in Italy 2005-2008
181881174,2005-07-16 8:03:06,,,EuroDeer: Roe deer in Italy 2005-2008
181881175,2005-07-16 12:03:06,,,EuroDeer: Roe deer in Italy 2005-2008
181881176,2005-07-16 16:03:06,,,EuroDeer: Roe deer in Italy 2005-2008
181881177,2005-07-16 20:00:47,11.0223178,46.0274534,EuroDeer: Roe deer in Italy 2005-2008
181881178,2005-07-17 0:02:52,11.0232278,46.0272642,EuroDeer: Roe deer in Italy 2005-2008
181881179,2005-07-17 4:02:20,11.024871,46.021919,EuroDeer: Roe deer in Italy 2005-2008
181881180,2005-07-17 8:02:24,11.024374,46.0247956,EuroDeer: Roe deer in Italy 2005-2008
181881181,2005-07-17 12:01:39,11.0241682,46.0259761,EuroDeer: Roe deer in Italy 2005-2008
181881182,2005-07-17 16:00:53,11.0243255,46.0262926,EuroDeer: Roe deer in Italy 2005-2008
181881183,2005-07-17 20:01:24,11.0224136,46.0274905,EuroDeer: Roe deer in Italy 2005-2008
181881184,2005-07-18 0:02:06,11.0229966,46.0274523,EuroDeer: Roe deer in Italy 2005-2008
181881185,2005-07-18 4:01:42,,,EuroDeer: Roe deer in Italy 2005-2008
181881186,2005-07-18 8:02:23,11.0244024,46.0264003,EuroDeer: Roe deer in Italy 2005-2008
181881187,2005-07-18 12:01:23,11.0240788,46.02629,EuroDeer: Roe deer in Italy 2005-2008
181881188,2005-07-18 16:01:23,11.0250505,46.0254272,EuroDeer: Roe deer in Italy 2005-2008
181881189,2005-07-18 20:01:40,11.0228605,46.0262284,EuroDeer: Roe deer in Italy 2005-2008
181881190,2005-07-19 0:03:09,,,EuroDeer: Roe deer in Italy 2005-2008
181881191,2005-07-19 4:01:47,11.0215171,46.0255084,EuroDeer: Roe deer in Italy 2005-2008
181881192,2005-07-19 8:02:19,11.0244774,46.0250017,EuroDeer: Roe deer in Italy 2005-2008
181881193,2005-07-19 12:01:46,11.0248111,46.0256184,EuroDeer: Roe deer in Italy 2005-2008
181881194,2005-07-19 16:01:24,11.0248137,46.0260807,EuroDeer: Roe deer in Italy 2005-2008
181881195,2005-07-19 20:02:24,11.0243978,46.0256907,EuroDeer: Roe deer in Italy 2005-2008
181881196,2005-07-20 0:03:03,11.0254405,46.0272865,EuroDeer: Roe deer in Italy 2005-2008
181881197,2005-07-20 4:02:11,11.0218906,46.0272386,EuroDeer: Roe deer in Italy 2005-2008
181881198,2005-07-20 8:00:55,11.0241817,46.0256404,EuroDeer: Roe deer in Italy 2005-2008
181881199,2005-07-20 12:02:52,11.0243991,46.0252152,EuroDeer: Roe deer in Italy 2005-2008
181881200,2005-07-20 16:03:05,11.0249684,46.0253022,EuroDeer: Roe deer in Italy 2005-2008
181881201,2005-07-20 20:02:22,11.0228765,46.0214742,EuroDeer: Roe deer in Italy 2005-2008
181881202,2005-07-21 0:02:09,11.0257453,46.0269097,EuroDeer: Roe deer in Italy 2005-2008
181881203,2005-07-21 4:01:45,11.0236839,46.0249613,EuroDeer: Roe deer in Italy 2005-2008
181881204,2005-07-21 8:00:49,11.0259112,46.0255981,EuroDeer: Roe deer in Italy 2005-2008
181881205,2005-07-21 12:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181881206,2005-07-21 16:01:24,11.0237177,46.0257988,EuroDeer: Roe deer in Italy 2005-2008
181881207,2005-07-21 20:00:54,11.0232733,46.0249257,EuroDeer: Roe deer in Italy 2005-2008
181881208,2005-07-22 0:02:38,11.0251018,46.0229086,EuroDeer: Roe deer in Italy 2005-2008
181881209,2005-07-22 4:03:09,,,EuroDeer: Roe deer in Italy 2005-2008
181881210,2005-07-22 8:02:29,11.0240065,46.0255578,EuroDeer: Roe deer in Italy 2005-2008
181881211,2005-07-22 12:01:42,11.0249078,46.025619,EuroDeer: Roe deer in Italy 2005-2008
181881212,2005-07-22 16:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181881213,2005-07-22 20:02:12,11.0225857,46.0276933,EuroDeer: Roe deer in Italy 2005-2008
181881214,2005-07-23 0:01:53,11.0240189,46.0263347,EuroDeer: Roe deer in Italy 2005-2008
181881215,2005-07-23 4:01:24,11.0266408,46.0262041,EuroDeer: Roe deer in Italy 2005-2008
181881216,2005-07-23 8:02:53,11.0221504,46.0288013,EuroDeer: Roe deer in Italy 2005-2008
181881217,2005-07-23 12:03:05,11.0191724,46.0263618,EuroDeer: Roe deer in Italy 2005-2008
181881218,2005-07-23 16:02:49,11.0246742,46.0245542,EuroDeer: Roe deer in Italy 2005-2008
181881219,2005-07-23 20:01:23,11.0230501,46.0262116,EuroDeer: Roe deer in Italy 2005-2008
181881220,2005-07-24 0:01:42,11.022404,46.0274508,EuroDeer: Roe deer in Italy 2005-2008
181881221,2005-07-24 4:00:54,11.026803,46.0266706,EuroDeer: Roe deer in Italy 2005-2008
181881222,2005-07-24 8:02:17,11.0256629,46.0263744,EuroDeer: Roe deer in Italy 2005-2008
181881223,2005-07-25 16:03:04,11.0239809,46.0281845,EuroDeer: Roe deer in Italy 2005-2008
181881224,2005-07-25 20:01:41,11.024485,46.0248566,EuroDeer: Roe deer in Italy 2005-2008
181881225,2005-07-26 0:01:53,11.0235671,46.0253613,EuroDeer: Roe deer in Italy 2005-2008
181881226,2005-07-26 4:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181881227,2005-07-26 8:01:18,11.0227798,46.0261589,EuroDeer: Roe deer in Italy 2005-2008
181881228,2005-07-26 12:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181881229,2005-07-26 16:01:37,11.0241482,46.0250634,EuroDeer: Roe deer in Italy 2005-2008
181881230,2005-07-26 20:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181881231,2005-07-27 0:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181881232,2005-07-27 4:02:13,11.0221439,46.024868,EuroDeer: Roe deer in Italy 2005-2008
181881233,2005-07-27 8:02:48,11.0249613,46.0251065,EuroDeer: Roe deer in Italy 2005-2008
181881234,2005-07-27 12:01:51,11.0234752,46.0252547,EuroDeer: Roe deer in Italy 2005-2008
181881235,2005-07-27 16:02:08,11.0224938,46.0255282,EuroDeer: Roe deer in Italy 2005-2008
181881236,2005-07-27 20:00:54,11.0245951,46.0260927,EuroDeer: Roe deer in Italy 2005-2008
181881237,2005-07-28 0:02:56,11.021511,46.0259088,EuroDeer: Roe deer in Italy 2005-2008
181881238,2005-07-28 4:01:23,11.024786,46.0253131,EuroDeer: Roe deer in Italy 2005-2008
181881239,2005-07-28 8:01:17,11.0238177,46.0259521,EuroDeer: Roe deer in Italy 2005-2008
181881240,2005-07-28 12:03:04,11.0241324,46.0238234,EuroDeer: Roe deer in Italy 2005-2008
181881241,2005-07-28 16:02:56,11.023958,46.0252337,EuroDeer: Roe deer in Italy 2005-2008
181881242,2005-07-28 20:01:53,11.0246976,46.0247935,EuroDeer: Roe deer in Italy 2005-2008
181881243,2005-07-29 0:01:24,11.0238829,46.024703,EuroDeer: Roe deer in Italy 2005-2008
181881244,2005-07-29 4:00:54,11.0238579,46.02461,EuroDeer: Roe deer in Italy 2005-2008
181881245,2005-07-29 8:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181881246,2005-07-29 12:01:42,,,EuroDeer: Roe deer in Italy 2005-2008
181881247,2005-07-29 16:01:24,11.0239604,46.024726,EuroDeer: Roe deer in Italy 2005-2008
181881248,2005-07-29 20:01:52,11.0239585,46.0251051,EuroDeer: Roe deer in Italy 2005-2008
181881249,2005-07-30 0:01:23,11.0246329,46.0249692,EuroDeer: Roe deer in Italy 2005-2008
181881250,2005-07-30 4:01:46,11.0244408,46.023477,EuroDeer: Roe deer in Italy 2005-2008
181881251,2005-07-30 8:00:48,11.023717,46.025971,EuroDeer: Roe deer in Italy 2005-2008
181881252,2005-07-30 12:01:13,11.0242504,46.0251686,EuroDeer: Roe deer in Italy 2005-2008
181881253,2005-07-30 16:02:12,11.024505,46.0231907,EuroDeer: Roe deer in Italy 2005-2008
181881254,2005-07-30 20:02:07,11.0249391,46.0246353,EuroDeer: Roe deer in Italy 2005-2008
181881255,2005-07-31 0:01:51,11.0231259,46.0275756,EuroDeer: Roe deer in Italy 2005-2008
181881256,2005-07-31 4:01:42,11.0259937,46.0244684,EuroDeer: Roe deer in Italy 2005-2008
181881257,2005-07-31 8:01:12,11.0235549,46.0255294,EuroDeer: Roe deer in Italy 2005-2008
181881258,2005-08-01 2:00:57,11.0257612,46.0249134,EuroDeer: Roe deer in Italy 2005-2008
181881259,2005-08-01 2:30:23,11.0257408,46.0249099,EuroDeer: Roe deer in Italy 2005-2008
181881260,2005-08-01 3:00:41,11.0238438,46.0267224,EuroDeer: Roe deer in Italy 2005-2008
181881261,2005-08-01 3:30:26,11.0239858,46.0271899,EuroDeer: Roe deer in Italy 2005-2008
181881262,2005-08-01 4:01:47,11.0255513,46.0276678,EuroDeer: Roe deer in Italy 2005-2008
181881263,2005-08-01 4:31:47,11.0219821,46.0279359,EuroDeer: Roe deer in Italy 2005-2008
181881264,2005-08-01 5:01:40,11.02038,46.0263659,EuroDeer: Roe deer in Italy 2005-2008
181881265,2005-08-01 5:32:00,11.023149,46.0252336,EuroDeer: Roe deer in Italy 2005-2008
181881266,2005-08-01 6:00:53,11.0241295,46.0252215,EuroDeer: Roe deer in Italy 2005-2008
181881267,2005-08-01 6:32:29,11.0234242,46.0249742,EuroDeer: Roe deer in Italy 2005-2008
181881268,2005-08-01 7:00:51,11.0230182,46.0247282,EuroDeer: Roe deer in Italy 2005-2008
181881269,2005-08-01 7:31:34,11.0256415,46.0276959,EuroDeer: Roe deer in Italy 2005-2008
181881270,2005-08-01 8:00:47,11.0254102,46.0273824,EuroDeer: Roe deer in Italy 2005-2008
181881271,2005-08-01 8:30:15,11.024331,46.0266033,EuroDeer: Roe deer in Italy 2005-2008
181881272,2005-08-01 9:00:32,11.0250358,46.0266087,EuroDeer: Roe deer in Italy 2005-2008
181881273,2005-08-01 9:33:04,,,EuroDeer: Roe deer in Italy 2005-2008
181881274,2005-08-01 10:00:45,11.0249567,46.0266365,EuroDeer: Roe deer in Italy 2005-2008
181881275,2005-08-01 10:30:42,11.0246837,46.0260403,EuroDeer: Roe deer in Italy 2005-2008
181881276,2005-08-01 11:01:40,11.0246636,46.0259725,EuroDeer: Roe deer in Italy 2005-2008
181881277,2005-08-01 11:30:46,11.0246558,46.0260177,EuroDeer: Roe deer in Italy 2005-2008
181881278,2005-08-01 12:00:48,11.0246257,46.0262636,EuroDeer: Roe deer in Italy 2005-2008
181881279,2005-08-01 12:30:23,11.0240366,46.0259508,EuroDeer: Roe deer in Italy 2005-2008
181881280,2005-08-01 13:01:11,11.0240567,46.0258812,EuroDeer: Roe deer in Italy 2005-2008
181881281,2005-08-01 13:30:43,11.0238714,46.025544,EuroDeer: Roe deer in Italy 2005-2008
181881282,2005-08-01 14:00:59,11.0238946,46.0255459,EuroDeer: Roe deer in Italy 2005-2008
181881283,2005-08-01 14:31:22,11.0238813,46.0257193,EuroDeer: Roe deer in Italy 2005-2008
181881284,2005-08-01 15:01:40,11.024032,46.0259301,EuroDeer: Roe deer in Italy 2005-2008
181881285,2005-08-01 15:32:13,11.0239137,46.0256877,EuroDeer: Roe deer in Italy 2005-2008
181881286,2005-08-01 16:01:25,11.0238235,46.0255035,EuroDeer: Roe deer in Italy 2005-2008
181881287,2005-08-01 16:32:32,11.0233829,46.0259887,EuroDeer: Roe deer in Italy 2005-2008
181881288,2005-08-01 17:03:08,11.0237427,46.0250343,EuroDeer: Roe deer in Italy 2005-2008
181881289,2005-08-01 17:33:09,,,EuroDeer: Roe deer in Italy 2005-2008
181881290,2005-08-01 18:01:18,11.0235593,46.0253128,EuroDeer: Roe deer in Italy 2005-2008
181881291,2005-08-01 18:30:32,11.0241176,46.0243411,EuroDeer: Roe deer in Italy 2005-2008
181881292,2005-08-01 19:00:30,11.0266415,46.0270268,EuroDeer: Roe deer in Italy 2005-2008
181881293,2005-08-01 19:30:47,11.0247533,46.0248512,EuroDeer: Roe deer in Italy 2005-2008
181881294,2005-08-01 20:00:14,11.0245538,46.0259999,EuroDeer: Roe deer in Italy 2005-2008
181881295,2005-08-01 20:30:16,11.0245405,46.0260172,EuroDeer: Roe deer in Italy 2005-2008
181881296,2005-08-01 21:00:23,11.0241249,46.0280792,EuroDeer: Roe deer in Italy 2005-2008
181881297,2005-08-01 21:31:11,11.0238875,46.0279539,EuroDeer: Roe deer in Italy 2005-2008
181881298,2005-08-01 22:00:47,11.0260004,46.0260998,EuroDeer: Roe deer in Italy 2005-2008
181881299,2005-08-01 22:31:14,11.0257637,46.0248698,EuroDeer: Roe deer in Italy 2005-2008
181881300,2005-08-01 23:00:30,11.0257386,46.0248643,EuroDeer: Roe deer in Italy 2005-2008
181881301,2005-08-01 23:30:46,11.0257535,46.0249399,EuroDeer: Roe deer in Italy 2005-2008
181881302,2005-08-02 0:00:46,11.0247447,46.0236177,EuroDeer: Roe deer in Italy 2005-2008
181881303,2005-08-02 4:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181881304,2005-08-02 8:01:12,11.0244825,46.0256078,EuroDeer: Roe deer in Italy 2005-2008
181881305,2005-08-02 12:01:41,11.0239917,46.0255509,EuroDeer: Roe deer in Italy 2005-2008
181881306,2005-08-02 16:02:27,11.0215698,46.027595,EuroDeer: Roe deer in Italy 2005-2008
181881307,2005-08-02 20:00:49,11.0247763,46.0235896,EuroDeer: Roe deer in Italy 2005-2008
181881308,2005-08-03 0:01:53,11.0251777,46.0238211,EuroDeer: Roe deer in Italy 2005-2008
181881309,2005-08-03 4:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181881310,2005-08-03 8:02:20,11.0230257,46.0242502,EuroDeer: Roe deer in Italy 2005-2008
181881311,2005-08-03 12:02:22,11.0240498,46.0260272,EuroDeer: Roe deer in Italy 2005-2008
181881312,2005-08-03 16:01:24,11.0241237,46.0253309,EuroDeer: Roe deer in Italy 2005-2008
181881313,2005-08-03 20:00:54,11.0258024,46.0265588,EuroDeer: Roe deer in Italy 2005-2008
181881314,2005-08-04 0:00:55,11.0242095,46.0271781,EuroDeer: Roe deer in Italy 2005-2008
181881315,2005-08-04 4:02:09,11.0236143,46.0258693,EuroDeer: Roe deer in Italy 2005-2008
181881316,2005-08-04 8:01:43,11.0240849,46.0266909,EuroDeer: Roe deer in Italy 2005-2008
181881317,2005-08-04 12:00:53,11.0236933,46.0265098,EuroDeer: Roe deer in Italy 2005-2008
181881318,2005-08-04 16:03:10,11.0231623,46.0263611,EuroDeer: Roe deer in Italy 2005-2008
181881319,2005-08-04 20:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181881320,2005-08-05 0:03:00,11.0249186,46.0265921,EuroDeer: Roe deer in Italy 2005-2008
181881321,2005-08-05 4:02:52,11.0232194,46.0255855,EuroDeer: Roe deer in Italy 2005-2008
181881322,2005-08-05 8:01:17,11.0240908,46.0258283,EuroDeer: Roe deer in Italy 2005-2008
181881323,2005-08-05 12:01:47,11.0237241,46.0262229,EuroDeer: Roe deer in Italy 2005-2008
181881324,2005-08-05 16:03:07,,,EuroDeer: Roe deer in Italy 2005-2008
181881325,2005-08-05 20:01:49,11.0240987,46.0253878,EuroDeer: Roe deer in Italy 2005-2008
181881326,2005-08-06 0:00:49,11.0236337,46.0254204,EuroDeer: Roe deer in Italy 2005-2008
181881327,2005-08-06 4:00:48,11.0230795,46.0254571,EuroDeer: Roe deer in Italy 2005-2008
181881328,2005-08-06 8:01:38,11.0241744,46.025276,EuroDeer: Roe deer in Italy 2005-2008
181881329,2005-08-06 12:02:54,11.0237922,46.0257235,EuroDeer: Roe deer in Italy 2005-2008
181881330,2005-08-06 16:01:42,11.0241204,46.0251594,EuroDeer: Roe deer in Italy 2005-2008
181881331,2005-08-06 20:01:49,11.0240322,46.0254786,EuroDeer: Roe deer in Italy 2005-2008
181881332,2005-08-07 0:00:55,11.0245201,46.0259012,EuroDeer: Roe deer in Italy 2005-2008
181881333,2005-08-07 4:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181881334,2005-08-07 8:01:14,11.0241074,46.0252311,EuroDeer: Roe deer in Italy 2005-2008
181881335,2005-08-07 12:03:06,,,EuroDeer: Roe deer in Italy 2005-2008
181881336,2005-08-07 16:01:29,11.0204495,46.0260655,EuroDeer: Roe deer in Italy 2005-2008
181881337,2005-08-07 20:01:24,11.019646,46.027188,EuroDeer: Roe deer in Italy 2005-2008
181881338,2005-08-08 0:01:41,11.024389,46.0257724,EuroDeer: Roe deer in Italy 2005-2008
181881339,2005-08-08 4:02:56,11.0239598,46.0255746,EuroDeer: Roe deer in Italy 2005-2008
181881340,2005-08-08 8:02:49,11.0180355,46.0253482,EuroDeer: Roe deer in Italy 2005-2008
181881341,2005-08-08 12:02:37,11.0213005,46.0287712,EuroDeer: Roe deer in Italy 2005-2008
181881342,2005-08-08 16:01:39,11.0221575,46.0266158,EuroDeer: Roe deer in Italy 2005-2008
181881343,2005-08-08 20:01:40,11.0196303,46.0280378,EuroDeer: Roe deer in Italy 2005-2008
181881344,2005-08-09 0:00:54,11.0276161,46.0224433,EuroDeer: Roe deer in Italy 2005-2008
181881345,2005-08-09 4:01:48,11.0258912,46.0222297,EuroDeer: Roe deer in Italy 2005-2008
181881346,2005-08-09 8:02:50,11.0217374,46.0292902,EuroDeer: Roe deer in Italy 2005-2008
181881347,2005-08-09 12:02:26,11.0240778,46.0277067,EuroDeer: Roe deer in Italy 2005-2008
181881348,2005-08-09 16:03:00,11.0244677,46.0242794,EuroDeer: Roe deer in Italy 2005-2008
181881349,2005-08-09 20:01:52,11.0257042,46.0246299,EuroDeer: Roe deer in Italy 2005-2008
181881350,2005-08-10 0:01:12,11.0236308,46.0259173,EuroDeer: Roe deer in Italy 2005-2008
