id,timestamp,x, y,name
16646148691,10/21/2020 7:30,-87.71894073,41.88285446,Canada geese (Branta canadensis)
16646148692,10/21/2020 8:30,-87.71868896,41.88275909,Canada geese (Branta canadensis)
16646148693,10/21/2020 9:30,-87.71921539,41.88267517,Canada geese (Branta canadensis)
16646148694,10/21/2020 10:30,-87.7190094,41.88277054,Canada geese (Branta canadensis)
16646148695,10/21/2020 11:30,-87.71887207,41.88277817,Canada geese (Branta canadensis)
16646148696,10/21/2020 12:30,-87.71819305,41.88291168,Canada geese (Branta canadensis)
16651153990,10/21/2020 13:30,-87.7202301,41.88031769,Canada geese (Branta canadensis)
16651153991,10/21/2020 14:30,-87.72019196,41.88027954,Canada geese (Branta canadensis)
16651153992,10/21/2020 15:30,-87.72027588,41.87993622,Canada geese (Branta canadensis)
16651153993,10/21/2020 16:30,-87.71992493,41.88062668,Canada geese (Branta canadensis)
16651153994,10/21/2020 17:30,-87.72006226,41.88129807,Canada geese (Branta canadensis)
16651153995,10/21/2020 18:30,-87.72026825,41.88159561,Canada geese (Branta canadensis)
16651153996,10/21/2020 19:30,-87.71912384,41.88247681,Canada geese (Branta canadensis)
16651153997,10/21/2020 20:30,-87.71917725,41.88208008,Canada geese (Branta canadensis)
16651153998,10/21/2020 21:30,-87.71871185,41.8820343,Canada geese (Branta canadensis)
16651153999,10/21/2020 22:30,-87.71772003,41.88232803,Canada geese (Branta canadensis)
16651154000,10/21/2020 23:30,-87.71838379,41.88232803,Canada geese (Branta canadensis)
16651154001,10/22/2020 0:30,-87.71831512,41.88226318,Canada geese (Branta canadensis)
16651154002,10/22/2020 1:30,-87.71855164,41.88237,Canada geese (Branta canadensis)
16651154003,10/22/2020 2:30,-87.71884155,41.88343048,Canada geese (Branta canadensis)
16651154004,10/22/2020 3:30,-87.71937561,41.8837204,Canada geese (Branta canadensis)
16651154005,10/22/2020 4:30,-87.71784973,41.87823868,Canada geese (Branta canadensis)
16651154006,10/22/2020 5:30,-87.71795654,41.87794495,Canada geese (Branta canadensis)
16651154007,10/22/2020 6:30,-87.71829987,41.87791443,Canada geese (Branta canadensis)
16656479459,10/22/2020 7:30,-87.71859741,41.87770844,Canada geese (Branta canadensis)
16656479460,10/22/2020 8:30,-87.71907806,41.8781395,Canada geese (Branta canadensis)
16656479461,10/22/2020 9:30,-87.71891022,41.87817383,Canada geese (Branta canadensis)
16656479462,10/22/2020 10:31,-87.71893311,41.87825775,Canada geese (Branta canadensis)
16656479463,10/22/2020 11:30,-87.71894836,41.87815094,Canada geese (Branta canadensis)
16656479464,10/22/2020 12:30,-87.7194519,41.87842178,Canada geese (Branta canadensis)
16656479465,10/22/2020 13:30,-87.71996307,41.87991333,Canada geese (Branta canadensis)
16656479466,10/22/2020 14:30,-87.71955109,41.88013077,Canada geese (Branta canadensis)
16656479467,10/22/2020 15:30,-87.71987915,41.88037872,Canada geese (Branta canadensis)
16656479468,10/22/2020 16:30,-87.72010803,41.87963486,Canada geese (Branta canadensis)
16656479469,10/22/2020 17:30,-87.7203598,41.88041306,Canada geese (Branta canadensis)
16656479470,10/22/2020 18:30,-87.72029114,41.88058853,Canada geese (Branta canadensis)
16656479471,10/22/2020 19:31,-87.71888733,41.88251877,Canada geese (Branta canadensis)
16656479472,10/22/2020 20:30,-87.71869659,41.88292694,Canada geese (Branta canadensis)
16656479473,10/22/2020 21:30,-87.71989441,41.88211441,Canada geese (Branta canadensis)
16656479474,10/22/2020 22:30,-87.71902466,41.88203049,Canada geese (Branta canadensis)
16656479475,10/22/2020 23:30,-87.71870422,41.88282776,Canada geese (Branta canadensis)
16656479476,10/23/2020 0:30,-87.71875763,41.88257599,Canada geese (Branta canadensis)
16662618831,10/23/2020 1:30,-87.71887207,41.88259506,Canada geese (Branta canadensis)
16662618832,10/23/2020 2:30,-87.71885681,41.88273239,Canada geese (Branta canadensis)
16662618833,10/23/2020 3:30,-87.71901703,41.88259506,Canada geese (Branta canadensis)
16662618834,10/23/2020 4:30,-87.71894836,41.88256073,Canada geese (Branta canadensis)
16662618835,10/23/2020 5:30,-87.71878815,41.88269043,Canada geese (Branta canadensis)
16662618836,10/23/2020 6:30,-87.71894836,41.88248825,Canada geese (Branta canadensis)
16662618837,10/23/2020 7:30,-87.71884155,41.88272476,Canada geese (Branta canadensis)
16662618838,10/23/2020 8:30,-87.71894836,41.88266754,Canada geese (Branta canadensis)
16662618839,10/23/2020 9:30,-87.71884155,41.88261032,Canada geese (Branta canadensis)
16662618840,10/23/2020 10:30,-87.71874237,41.88278198,Canada geese (Branta canadensis)
16662618841,10/23/2020 11:30,-87.7194519,41.88360977,Canada geese (Branta canadensis)
16662618842,10/23/2020 12:30,-87.71937561,41.88335037,Canada geese (Branta canadensis)
16662618843,10/23/2020 13:30,-87.71821594,41.88337708,Canada geese (Branta canadensis)
16662618844,10/23/2020 14:30,-87.71911621,41.87839508,Canada geese (Branta canadensis)
16662618845,10/23/2020 15:30,-87.72019196,41.87730408,Canada geese (Branta canadensis)
16662618846,10/23/2020 16:30,-87.72023773,41.87728119,Canada geese (Branta canadensis)
16662618847,10/23/2020 17:30,-87.71981812,41.87857056,Canada geese (Branta canadensis)
16662618848,10/23/2020 18:30,-87.72039795,41.87996292,Canada geese (Branta canadensis)
16670718490,10/23/2020 19:30,-87.72080994,41.8840332,Canada geese (Branta canadensis)
16670718491,10/23/2020 20:30,-87.72048187,41.88422775,Canada geese (Branta canadensis)
16670718492,10/23/2020 21:30,-87.72042847,41.88434219,Canada geese (Branta canadensis)
16670718493,10/23/2020 22:30,-87.720047,41.88441467,Canada geese (Branta canadensis)
16670718494,10/23/2020 23:30,-87.71958923,41.88378906,Canada geese (Branta canadensis)
16670718495,10/24/2020 0:30,-87.71931458,41.8837738,Canada geese (Branta canadensis)
16670718496,10/24/2020 1:30,-87.71956635,41.88360977,Canada geese (Branta canadensis)
16670718497,10/24/2020 2:30,-87.71945953,41.88375092,Canada geese (Branta canadensis)
16670718498,10/24/2020 3:30,-87.71913147,41.8828392,Canada geese (Branta canadensis)
16670718499,10/24/2020 4:31,-87.71885681,41.88280487,Canada geese (Branta canadensis)
16670718500,10/24/2020 5:30,-87.77081299,41.8465271,Canada geese (Branta canadensis)
16670718501,10/24/2020 6:30,-87.77054596,41.84705734,Canada geese (Branta canadensis)
16670718502,10/24/2020 7:30,-87.77093506,41.84676361,Canada geese (Branta canadensis)
16670718503,10/24/2020 8:30,-87.77066803,41.84676743,Canada geese (Branta canadensis)
16670718504,10/24/2020 9:30,-87.77086639,41.84662628,Canada geese (Branta canadensis)
16670718505,10/24/2020 10:30,-87.7710495,41.84645844,Canada geese (Branta canadensis)
16670718506,10/24/2020 11:30,-87.77057648,41.84684753,Canada geese (Branta canadensis)
16670718507,10/24/2020 12:30,-87.77029419,41.84675217,Canada geese (Branta canadensis)
16673801250,10/24/2020 13:30,-87.71844482,41.883358,Canada geese (Branta canadensis)
16673801251,10/24/2020 14:30,-87.71778107,41.88385391,Canada geese (Branta canadensis)
16673801252,10/24/2020 15:30,-87.71876526,41.88417435,Canada geese (Branta canadensis)
16673801253,10/24/2020 16:30,-87.71841431,41.88479996,Canada geese (Branta canadensis)
16673801254,10/24/2020 17:30,-87.71935272,41.8837204,Canada geese (Branta canadensis)
16673801255,10/24/2020 18:30,-87.71983337,41.88371277,Canada geese (Branta canadensis)
16673801256,10/24/2020 19:30,-87.72054291,41.88290405,Canada geese (Branta canadensis)
16673801257,10/24/2020 20:31,-87.71899414,41.88393402,Canada geese (Branta canadensis)
16673801258,10/24/2020 21:30,-87.71875,41.88401794,Canada geese (Branta canadensis)
16673801259,10/24/2020 22:30,-87.71854401,41.88407516,Canada geese (Branta canadensis)
16673801260,10/24/2020 23:30,-87.71924591,41.88381195,Canada geese (Branta canadensis)
16673801261,10/25/2020 0:30,-87.71954346,41.8838768,Canada geese (Branta canadensis)
16673801262,10/25/2020 1:30,-87.71965027,41.88384247,Canada geese (Branta canadensis)
16673801263,10/25/2020 2:30,-87.7195282,41.88379669,Canada geese (Branta canadensis)
16673801264,10/25/2020 3:30,-87.71970367,41.88375092,Canada geese (Branta canadensis)
16673801265,10/25/2020 4:30,-87.71720123,41.87578201,Canada geese (Branta canadensis)
16673801266,10/25/2020 5:30,-87.707901,41.87802505,Canada geese (Branta canadensis)
16673801267,10/25/2020 6:30,-87.70805359,41.87786484,Canada geese (Branta canadensis)
16678727894,10/25/2020 7:30,-87.70816803,41.87800598,Canada geese (Branta canadensis)
16678727895,10/25/2020 8:30,-87.70798492,41.87787247,Canada geese (Branta canadensis)
16678727896,10/25/2020 9:30,-87.71906281,41.88277054,Canada geese (Branta canadensis)
16678727897,10/25/2020 10:30,-87.71878052,41.88285446,Canada geese (Branta canadensis)
16678727898,10/25/2020 11:30,-87.71890259,41.88280869,Canada geese (Branta canadensis)
16678727899,10/25/2020 12:30,-87.71869659,41.88294601,Canada geese (Branta canadensis)
16678727900,10/25/2020 13:30,-87.71804047,41.88354111,Canada geese (Branta canadensis)
16678727901,10/25/2020 15:30,-87.71721649,41.88433838,Canada geese (Branta canadensis)
16678727902,10/25/2020 16:30,-87.71736908,41.884552,Canada geese (Branta canadensis)
16678727903,10/25/2020 17:31,-87.71809387,41.88490677,Canada geese (Branta canadensis)
16678727904,10/25/2020 18:30,-87.71866608,41.88480377,Canada geese (Branta canadensis)
16678727905,10/25/2020 19:30,-87.71910858,41.88398361,Canada geese (Branta canadensis)
16678727906,10/25/2020 20:30,-87.71787262,41.88442612,Canada geese (Branta canadensis)
16678727907,10/25/2020 21:30,-87.71868896,41.88262177,Canada geese (Branta canadensis)
16678727908,10/25/2020 22:30,-87.71826172,41.87819672,Canada geese (Branta canadensis)
16678727909,10/25/2020 23:30,-87.71861267,41.88357925,Canada geese (Branta canadensis)
16678727910,10/26/2020 0:30,-87.71656799,41.88282394,Canada geese (Branta canadensis)
16683466318,10/26/2020 1:30,-87.71826172,41.88359833,Canada geese (Branta canadensis)
16683466319,10/26/2020 2:30,-87.71833038,41.88357544,Canada geese (Branta canadensis)
16683466320,10/26/2020 3:30,-87.7181015,41.8836937,Canada geese (Branta canadensis)
16683466321,10/26/2020 4:30,-87.7171936,41.88263321,Canada geese (Branta canadensis)
16683466322,10/26/2020 5:30,-87.70803833,41.87802124,Canada geese (Branta canadensis)
16683466323,10/26/2020 6:30,-87.70780182,41.87796402,Canada geese (Branta canadensis)
16683466324,10/26/2020 7:30,-87.70819092,41.87798309,Canada geese (Branta canadensis)
16683466325,10/26/2020 8:30,-87.70798492,41.87818909,Canada geese (Branta canadensis)
16683466326,10/26/2020 9:30,-87.70824432,41.87801361,Canada geese (Branta canadensis)
16683466327,10/26/2020 10:30,-87.70816803,41.87779617,Canada geese (Branta canadensis)
16683466328,10/26/2020 11:30,-87.70829773,41.87781906,Canada geese (Branta canadensis)
16683466329,10/26/2020 12:30,-87.70806885,41.87789154,Canada geese (Branta canadensis)
16683466330,10/26/2020 13:30,-87.71408844,41.88311768,Canada geese (Branta canadensis)
16683466331,10/26/2020 14:30,-87.71408844,41.88351059,Canada geese (Branta canadensis)
16683466332,10/26/2020 15:30,-87.72018433,41.8763237,Canada geese (Branta canadensis)
16683466333,10/26/2020 16:30,-87.72022247,41.87690735,Canada geese (Branta canadensis)
16683466334,10/26/2020 17:30,-87.71989441,41.87731171,Canada geese (Branta canadensis)
16683466335,10/26/2020 18:30,-87.71961975,41.87728119,Canada geese (Branta canadensis)
16690434120,10/26/2020 19:30,-87.719841,41.88171005,Canada geese (Branta canadensis)
16690434121,10/26/2020 20:30,-87.72012329,41.88134766,Canada geese (Branta canadensis)
16690434122,10/26/2020 21:30,-87.72028351,41.88115692,Canada geese (Branta canadensis)
16690434123,10/26/2020 22:30,-87.71971893,41.88122177,Canada geese (Branta canadensis)
16690434124,10/26/2020 23:30,-87.71931458,41.88356781,Canada geese (Branta canadensis)
16690434125,10/27/2020 0:30,-87.7191391,41.88368607,Canada geese (Branta canadensis)
16690434126,10/27/2020 1:30,-87.71909332,41.88373184,Canada geese (Branta canadensis)
16690434127,10/27/2020 2:30,-87.71932983,41.88383102,Canada geese (Branta canadensis)
16690434128,10/27/2020 3:30,-87.71903992,41.8836441,Canada geese (Branta canadensis)
16690434129,10/27/2020 4:30,-87.71881104,41.88274002,Canada geese (Branta canadensis)
16690434130,10/27/2020 5:30,-87.71843719,41.88239288,Canada geese (Branta canadensis)
16690434131,10/27/2020 6:30,-87.71920013,41.87666321,Canada geese (Branta canadensis)
16690434132,10/27/2020 7:30,-87.71917725,41.87680435,Canada geese (Branta canadensis)
16690434133,10/27/2020 8:30,-87.71864319,41.87643051,Canada geese (Branta canadensis)
16690434134,10/27/2020 9:30,-87.71843719,41.87670898,Canada geese (Branta canadensis)
16690434135,10/27/2020 10:30,-87.71813202,41.8766861,Canada geese (Branta canadensis)
16690434136,10/27/2020 11:30,-87.71875,41.88361359,Canada geese (Branta canadensis)
16690434137,10/27/2020 12:30,-87.71977997,41.88369751,Canada geese (Branta canadensis)
16694627689,10/27/2020 13:30,-87.71974182,41.88352966,Canada geese (Branta canadensis)
16694627690,10/27/2020 14:30,-87.72051239,41.88381958,Canada geese (Branta canadensis)
16694627691,10/27/2020 15:30,-87.72073364,41.88459778,Canada geese (Branta canadensis)
16694627692,10/27/2020 16:30,-87.72027588,41.88465881,Canada geese (Branta canadensis)
16694627693,10/27/2020 18:30,-87.72049713,41.88451004,Canada geese (Branta canadensis)
16694627694,10/27/2020 19:30,-87.7205658,41.88420105,Canada geese (Branta canadensis)
16694627695,10/27/2020 20:30,-87.72042847,41.88362503,Canada geese (Branta canadensis)
16694627696,10/27/2020 21:30,-87.72051239,41.88338852,Canada geese (Branta canadensis)
16694627697,10/27/2020 22:30,-87.72041321,41.88363266,Canada geese (Branta canadensis)
16694627698,10/27/2020 23:30,-87.71937561,41.88381195,Canada geese (Branta canadensis)
16694627699,10/28/2020 0:30,-87.71933746,41.88377762,Canada geese (Branta canadensis)
16694627700,10/28/2020 1:30,-87.71917725,41.88382339,Canada geese (Branta canadensis)
16694627701,10/28/2020 2:30,-87.7194519,41.88399887,Canada geese (Branta canadensis)
16694627702,10/28/2020 3:30,-87.71911621,41.88374329,Canada geese (Branta canadensis)
16694627703,10/28/2020 4:30,-87.71900177,41.8836441,Canada geese (Branta canadensis)
16694627704,10/28/2020 5:30,-87.71846008,41.88326645,Canada geese (Branta canadensis)
16694627705,10/28/2020 6:30,-87.71882629,41.88291931,Canada geese (Branta canadensis)
16699190696,10/28/2020 7:30,-87.72420502,41.88465118,Canada geese (Branta canadensis)
16699190697,10/28/2020 8:30,-87.71889496,41.8828125,Canada geese (Branta canadensis)
16699190698,10/28/2020 9:30,-87.71891785,41.88280106,Canada geese (Branta canadensis)
16699190699,10/28/2020 10:30,-87.71873474,41.8827858,Canada geese (Branta canadensis)
16699190700,10/28/2020 11:30,-87.71886444,41.88280106,Canada geese (Branta canadensis)
16699190701,10/28/2020 12:31,-87.71920013,41.88384628,Canada geese (Branta canadensis)
16699190702,10/28/2020 13:30,-87.71995544,41.88265991,Canada geese (Branta canadensis)
16699190703,10/28/2020 14:30,-87.72103882,41.88286972,Canada geese (Branta canadensis)
16699190704,10/28/2020 15:30,-87.71940613,41.88097382,Canada geese (Branta canadensis)
16699190705,10/28/2020 16:30,-87.71944427,41.88357925,Canada geese (Branta canadensis)
16699190706,10/28/2020 17:30,-87.72039795,41.88380814,Canada geese (Branta canadensis)
16699190707,10/28/2020 18:30,-87.71881866,41.88402557,Canada geese (Branta canadensis)
16699190708,10/28/2020 19:30,-87.71871185,41.88433838,Canada geese (Branta canadensis)
16699190709,10/28/2020 20:30,-87.71839905,41.88426971,Canada geese (Branta canadensis)
16699190710,10/28/2020 21:30,-87.71748352,41.88454437,Canada geese (Branta canadensis)
16699190711,10/28/2020 22:30,-87.71748352,41.8846283,Canada geese (Branta canadensis)
16699190712,10/28/2020 23:30,-87.71963501,41.88388443,Canada geese (Branta canadensis)
16699190713,10/29/2020 0:30,-87.71953583,41.88384247,Canada geese (Branta canadensis)
16715883846,10/29/2020 1:30,-87.71961975,41.88389587,Canada geese (Branta canadensis)
16715883847,10/29/2020 2:30,-87.71949005,41.88372421,Canada geese (Branta canadensis)
16715883848,10/29/2020 3:30,-87.7194519,41.88388824,Canada geese (Branta canadensis)
16715883849,10/29/2020 4:30,-87.71884918,41.88279724,Canada geese (Branta canadensis)
16715883850,10/29/2020 5:30,-87.71882629,41.88287735,Canada geese (Branta canadensis)
16715883851,10/29/2020 6:30,-87.71950531,41.88291168,Canada geese (Branta canadensis)
16715883852,10/29/2020 7:30,-87.71880341,41.88285065,Canada geese (Branta canadensis)
16715883853,10/29/2020 8:30,-87.71899414,41.88272858,Canada geese (Branta canadensis)
16715883854,10/29/2020 9:30,-87.71889496,41.88280869,Canada geese (Branta canadensis)
16715883855,10/29/2020 10:30,-87.71897888,41.88279343,Canada geese (Branta canadensis)
16715883856,10/29/2020 11:30,-87.71884918,41.88282394,Canada geese (Branta canadensis)
16715883857,10/29/2020 12:30,-87.71950531,41.88393784,Canada geese (Branta canadensis)
16715883858,10/29/2020 13:30,-87.71906281,41.88379288,Canada geese (Branta canadensis)
16715883859,10/29/2020 14:30,-87.71932983,41.87836075,Canada geese (Branta canadensis)
16715883860,10/29/2020 15:30,-87.71910858,41.87850571,Canada geese (Branta canadensis)
16715883861,10/29/2020 16:30,-87.71959686,41.87856674,Canada geese (Branta canadensis)
16715883862,10/29/2020 17:30,-87.71859741,41.88063812,Canada geese (Branta canadensis)
16715883863,10/29/2020 18:30,-87.71881866,41.88415146,Canada geese (Branta canadensis)
16729216786,10/29/2020 19:30,-87.71895599,41.88463974,Canada geese (Branta canadensis)
16729216787,10/29/2020 20:30,-87.71842957,41.88500977,Canada geese (Branta canadensis)
16729216788,10/29/2020 21:30,-87.71764374,41.88448715,Canada geese (Branta canadensis)
16729216789,10/29/2020 22:30,-87.71736145,41.8845253,Canada geese (Branta canadensis)
16729216790,10/29/2020 23:30,-87.71933746,41.88366699,Canada geese (Branta canadensis)
16729216791,10/30/2020 0:30,-87.71954346,41.88383102,Canada geese (Branta canadensis)
16729216792,10/30/2020 1:30,-87.7192688,41.88376999,Canada geese (Branta canadensis)
16729216793,10/30/2020 2:31,-87.71888733,41.88279724,Canada geese (Branta canadensis)
16729216794,10/30/2020 3:30,-87.71879578,41.88277435,Canada geese (Branta canadensis)
16729216795,10/30/2020 4:30,-87.71835327,41.87652588,Canada geese (Branta canadensis)
16729216796,10/30/2020 5:30,-87.71813202,41.87629318,Canada geese (Branta canadensis)
16729216797,10/30/2020 6:30,-87.71788788,41.87622452,Canada geese (Branta canadensis)
16729216798,10/30/2020 7:30,-87.71891785,41.8827858,Canada geese (Branta canadensis)
16729216799,10/30/2020 8:30,-87.71875763,41.88277817,Canada geese (Branta canadensis)
16729216800,10/30/2020 9:30,-87.71898651,41.88286972,Canada geese (Branta canadensis)
16729216801,10/30/2020 10:30,-87.71890259,41.88278961,Canada geese (Branta canadensis)
16729216802,10/30/2020 11:30,-87.71882629,41.88275528,Canada geese (Branta canadensis)
16729216803,10/30/2020 12:30,-87.72005463,41.88368225,Canada geese (Branta canadensis)
16733325887,10/30/2020 13:30,-87.71995544,41.88431931,Canada geese (Branta canadensis)
16733325888,10/30/2020 14:30,-87.71916199,41.88475418,Canada geese (Branta canadensis)
16733325889,10/30/2020 15:30,-87.71858215,41.88484573,Canada geese (Branta canadensis)
16733325890,10/30/2020 16:30,-87.71838379,41.88483047,Canada geese (Branta canadensis)
16733325891,10/30/2020 17:31,-87.71779633,41.88492966,Canada geese (Branta canadensis)
16733325892,10/30/2020 18:30,-87.71817017,41.88496399,Canada geese (Branta canadensis)
16733325893,10/30/2020 19:30,-87.71845245,41.8850708,Canada geese (Branta canadensis)
16733325894,10/30/2020 20:30,-87.7180481,41.88451767,Canada geese (Branta canadensis)
16733325895,10/30/2020 21:30,-87.71862793,41.88430405,Canada geese (Branta canadensis)
16733325896,10/30/2020 22:30,-87.71806335,41.88409042,Canada geese (Branta canadensis)
16733325897,10/30/2020 23:30,-87.71790314,41.8840332,Canada geese (Branta canadensis)
16733325898,10/31/2020 0:30,-87.71882629,41.88368988,Canada geese (Branta canadensis)
16733325899,10/31/2020 1:30,-87.71882629,41.88281631,Canada geese (Branta canadensis)
16733325900,10/31/2020 2:30,-87.71887207,41.88280487,Canada geese (Branta canadensis)
16733325901,10/31/2020 3:30,-87.71891785,41.88282776,Canada geese (Branta canadensis)
16733325902,10/31/2020 4:30,-87.7181015,41.88289642,Canada geese (Branta canadensis)
16733325903,10/31/2020 5:30,-87.71806335,41.87659836,Canada geese (Branta canadensis)
16733325904,10/31/2020 6:30,-87.71801758,41.87672043,Canada geese (Branta canadensis)
16738521274,10/31/2020 7:30,-87.71790314,41.87677002,Canada geese (Branta canadensis)
16738521275,10/31/2020 8:30,-87.7178421,41.87683868,Canada geese (Branta canadensis)
16738521276,10/31/2020 9:30,-87.71970367,41.88357544,Canada geese (Branta canadensis)
16738521277,10/31/2020 10:30,-87.71962738,41.88370514,Canada geese (Branta canadensis)
16738521278,10/31/2020 11:30,-87.71962738,41.88382339,Canada geese (Branta canadensis)
16738521279,10/31/2020 12:30,-87.71868896,41.88331985,Canada geese (Branta canadensis)
16738521280,10/31/2020 13:30,-87.71924591,41.87773514,Canada geese (Branta canadensis)
16738521281,10/31/2020 14:30,-87.71934509,41.87802505,Canada geese (Branta canadensis)
16738521282,10/31/2020 15:30,-87.71960449,41.88366318,Canada geese (Branta canadensis)
16738521283,10/31/2020 16:30,-87.71967316,41.88355255,Canada geese (Branta canadensis)
16738521284,10/31/2020 17:30,-87.71911621,41.88395691,Canada geese (Branta canadensis)
16738521285,10/31/2020 18:30,-87.71891785,41.8839798,Canada geese (Branta canadensis)
16738521286,10/31/2020 19:30,-87.71903992,41.88360977,Canada geese (Branta canadensis)
16738521287,10/31/2020 20:30,-87.7183609,41.88438797,Canada geese (Branta canadensis)
16738521288,10/31/2020 21:30,-87.71764374,41.88358688,Canada geese (Branta canadensis)
16738521289,10/31/2020 22:30,-87.71795654,41.88386154,Canada geese (Branta canadensis)
16738521290,10/31/2020 23:30,-87.71936035,41.88357162,Canada geese (Branta canadensis)
16738521291,11/1/2020 0:30,-87.71935272,41.88362503,Canada geese (Branta canadensis)
16743709272,11/1/2020 1:30,-87.71917725,41.88376617,Canada geese (Branta canadensis)
16743709273,11/1/2020 2:30,-87.71952057,41.88384628,Canada geese (Branta canadensis)
16743709274,11/1/2020 3:30,-87.7188797,41.88271332,Canada geese (Branta canadensis)
16743709275,11/1/2020 4:30,-87.71901703,41.88269424,Canada geese (Branta canadensis)
16743709276,11/1/2020 5:30,-87.71912384,41.88272476,Canada geese (Branta canadensis)
16743709277,11/1/2020 6:30,-87.71833038,41.87639999,Canada geese (Branta canadensis)
16743709278,11/1/2020 7:30,-87.71821594,41.87646484,Canada geese (Branta canadensis)
16743709279,11/1/2020 8:30,-87.71818542,41.87654877,Canada geese (Branta canadensis)
16743709280,11/1/2020 9:30,-87.71828461,41.87652206,Canada geese (Branta canadensis)
16743709281,11/1/2020 10:30,-87.71884918,41.8827858,Canada geese (Branta canadensis)
16743709282,11/1/2020 11:30,-87.71889496,41.8828125,Canada geese (Branta canadensis)
16743709283,11/1/2020 12:30,-87.71889496,41.88280487,Canada geese (Branta canadensis)
16743709284,11/1/2020 13:30,-87.71986389,41.88364029,Canada geese (Branta canadensis)
16743709285,11/1/2020 14:30,-87.71974945,41.88359833,Canada geese (Branta canadensis)
16743709286,11/1/2020 15:30,-87.7202301,41.88368988,Canada geese (Branta canadensis)
16743709287,11/1/2020 16:30,-87.71954346,41.88392258,Canada geese (Branta canadensis)
16743709288,11/1/2020 17:30,-87.71977997,41.88435745,Canada geese (Branta canadensis)
16743709289,11/1/2020 18:30,-87.71875763,41.88484192,Canada geese (Branta canadensis)
16748883222,11/1/2020 19:30,-87.71881866,41.8846817,Canada geese (Branta canadensis)
16748883223,11/1/2020 20:30,-87.71801758,41.88433456,Canada geese (Branta canadensis)
16748883224,11/1/2020 21:30,-87.71960449,41.88391113,Canada geese (Branta canadensis)
16748883225,11/1/2020 22:30,-87.72057343,41.88450241,Canada geese (Branta canadensis)
16748883226,11/1/2020 23:30,-87.72032166,41.88446426,Canada geese (Branta canadensis)
16748883227,11/2/2020 0:30,-87.71889496,41.8828125,Canada geese (Branta canadensis)
16748883228,11/2/2020 1:29,-87.71889496,41.88270569,Canada geese (Branta canadensis)
16748883229,11/2/2020 2:29,-87.71890259,41.88282776,Canada geese (Branta canadensis)
16748883230,11/2/2020 3:30,-87.71865845,41.88280869,Canada geese (Branta canadensis)
16748883231,11/2/2020 4:30,-87.71852112,41.87643051,Canada geese (Branta canadensis)
16748883232,11/2/2020 5:30,-87.71922302,41.87649536,Canada geese (Branta canadensis)
16748883233,11/2/2020 6:30,-87.71966553,41.87653732,Canada geese (Branta canadensis)
16748883234,11/2/2020 7:30,-87.71968079,41.87640381,Canada geese (Branta canadensis)
16748883235,11/2/2020 8:30,-87.71858215,41.88306046,Canada geese (Branta canadensis)
16748883236,11/2/2020 9:30,-87.71934509,41.883564,Canada geese (Branta canadensis)
16748883237,11/2/2020 10:30,-87.71971893,41.88360214,Canada geese (Branta canadensis)
16748883238,11/2/2020 11:30,-87.7196579,41.88357925,Canada geese (Branta canadensis)
16748883239,11/2/2020 12:30,-87.71968079,41.88339615,Canada geese (Branta canadensis)
16760957376,11/2/2020 13:30,-87.72052002,41.88339233,Canada geese (Branta canadensis)
16760957377,11/2/2020 14:30,-87.7204895,41.88346481,Canada geese (Branta canadensis)
16760957378,11/2/2020 15:30,-87.7197113,41.88394928,Canada geese (Branta canadensis)
16760957379,11/2/2020 16:30,-87.71894073,41.883461,Canada geese (Branta canadensis)
16760957380,11/2/2020 17:30,-87.71958923,41.88354492,Canada geese (Branta canadensis)
16760957381,11/2/2020 18:30,-87.71913147,41.88388824,Canada geese (Branta canadensis)
16760957382,11/2/2020 19:30,-87.7184906,41.8843689,Canada geese (Branta canadensis)
16760957383,11/2/2020 20:30,-87.7191391,41.88379288,Canada geese (Branta canadensis)
16760957384,11/2/2020 21:30,-87.71869659,41.88452148,Canada geese (Branta canadensis)
16760957385,11/2/2020 22:30,-87.71795654,41.88422775,Canada geese (Branta canadensis)
16760957386,11/2/2020 23:30,-87.71929932,41.88381195,Canada geese (Branta canadensis)
16760957387,11/3/2020 0:30,-87.71926117,41.88370132,Canada geese (Branta canadensis)
16760957388,11/3/2020 1:30,-87.71928406,41.8837471,Canada geese (Branta canadensis)
16760957389,11/3/2020 2:29,-87.71896362,41.88287354,Canada geese (Branta canadensis)
16760957390,11/3/2020 3:29,-87.71875763,41.88251877,Canada geese (Branta canadensis)
16760957391,11/3/2020 4:30,-87.71838379,41.87639236,Canada geese (Branta canadensis)
16760957392,11/3/2020 5:30,-87.71833801,41.87639236,Canada geese (Branta canadensis)
16760957393,11/3/2020 6:30,-87.71866608,41.87615585,Canada geese (Branta canadensis)
16769507912,11/3/2020 7:29,-87.71906281,41.87613678,Canada geese (Branta canadensis)
16769507913,11/3/2020 8:30,-87.71866608,41.88277817,Canada geese (Branta canadensis)
16769507914,11/3/2020 9:30,-87.71929169,41.88366699,Canada geese (Branta canadensis)
16769507915,11/3/2020 10:30,-87.71955109,41.88378143,Canada geese (Branta canadensis)
16769507916,11/3/2020 11:30,-87.71969604,41.88371658,Canada geese (Branta canadensis)
16769507917,11/3/2020 12:30,-87.71971893,41.88355255,Canada geese (Branta canadensis)
16769507918,11/3/2020 13:30,-87.71908569,41.87585831,Canada geese (Branta canadensis)
16769507919,11/3/2020 14:30,-87.71891022,41.87574005,Canada geese (Branta canadensis)
