Constellation,Number,HD,Mag,Lon,Lat
Orion,12,30652.0,3.19,107.54108333333332,6.961250000000001
Orion,20,30739.0,4.35,107.347,8.90025
Orion,15,30836.0,3.68,107.19845833333332,5.605111111111111
Orion,17,31237.0,3.71,106.43708333333332,2.440666666666667
Orion,10,36486.0,2.2,96.99833333333332,0.2990833333333333
Orion,13,35411.0,3.35,98.88075,-1.602861111111111
Orion,5,34085.0,0.18,101.36554166666669,-7.798361111111111
Orion,9,38771.0,2.07,93.060875,-8.330388888888889
Orion,8,37742.0,1.88,94.81033333333332,-0.0574166666666666
Orion,7,37128.0,1.69,95.946625,-0.7980833333333334
Orion,16,37468.0,3.77,95.31345833333332,-1.3999444444444444
Orion,11,37043.0,2.75,96.14175,-4.090111111111111
Pavo,1,193924.0,1.94,-126.411875,-55.26511111111111
Pavo,8,203608.0,4.21,-141.61037499999998,-64.63186111111112
Pavo,2,197051.0,3.42,-131.2398333333333,-65.79675
Pavo,3,190248.0,3.55,-122.17441666666669,-65.82066666666667
Pavo,6,173948.0,4.22,-103.05433333333332,-61.812444444444445
Pavo,11,168339.0,4.35,-95.80675000000002,-60.50608333333333
Pavo,9,165040.0,4.33,-92.1449583333333,-62.331944444444446
Pavo,10,174694.0,4.4,-104.23766666666666,-66.76647222222222
Pegasus,3,217906.0,2.44,-165.94304166666666,28.082444444444445
Pegasus,6,215182.0,2.93,-160.75054166666666,30.221305555555556
Pegasus,8,216131.0,3.51,-162.5004166666667,24.601694444444448
Pegasus,11,215665.0,3.97,-161.6326666666667,23.56566666666667
Pegasus,10,210027.0,3.77,-151.7519583333333,25.345055555555557
Pegasus,4,218045.0,2.49,-166.19008333333335,15.20536111111111
Pegasus,7,214923.0,3.41,-160.36529166666668,10.831388888888888
Pegasus,9,210418.0,3.52,-152.54924999999997,6.197777777777778
Pegasus,5,886.0,2.83,176.69104166666668,15.18361111111111
Perseus,19,25642.0,4.25,118.35391666666666,50.35136111111111
Perseus,17,26630.0,4.12,116.27558333333332,48.40936111111111
Perseus,8,22928.0,3.01,124.26883333333332,47.78766666666667
Perseus,3,20902.0,1.79,128.919375,49.86125
Perseus,7,18925.0,2.91,133.800875,53.50644444444445
Perseus,11,17506.0,3.77,137.325875,55.89552777777778
Perseus,14,17878.0,3.93,136.43558333333334,52.7625
Perseus,16,19373.0,4.05,132.738,49.6135
Perseus,12,19476.0,3.79,132.62654166666667,44.85788888888889
Perseus,4,19356.0,2.09,132.95779166666665,40.95563888888889
Perseus,6,24760.0,2.9,120.53658333333334,40.01027777777778
Perseus,15,24912.0,3.98,120.25875,35.79102777777778
Perseus,5,24398.0,2.84,121.467,31.883666666666667
Phoenix,9,11695.0,4.39,151.58825,-45.69755555555556
Phoenix,5,9362.0,3.93,157.18758333333332,-48.92691666666666
Phoenix,3,9053.0,3.41,157.90858333333333,-42.68227777777778
Phoenix,13,7570.0,4.97,161.20595833333334,-44.46791666666667
Phoenix,2,6595.0,3.32,163.47870833333334,-45.2815
Phoenix,7,6882.0,3.94,162.90391666666667,-54.75416666666666
Phoenix,8,4150.0,4.36,169.1615,-56.53688888888889
Phoenix,6,2262.0,3.93,173.4495,-42.320083333333336
Phoenix,1,2261.0,2.4,173.42970833333334,-41.69488888888889
Phoenix,4,496.0,3.88,177.64775,-44.253
Phoenix,11,221760.0,4.69,-173.76887499999998,-41.38488888888889
Phoenix,14,222287.0,6.07,-174.86633333333333,-45.36211111111111
Pictor,2,39060.0,3.85,93.17883333333332,-50.933277777777775
Pictor,1,50241.0,3.3,77.95191666666666,-60.05802777777778
Pisces,3,219615.0,3.7,-169.28954166666665,3.28225
Pisces,8,220954.0,4.27,-171.99237499999998,6.379111111111111
Pisces,6,222368.0,4.13,-174.98674999999997,5.627361111111112
Pisces,12,222603.0,4.49,-175.512,1.7804166666666663
Pisces,20,220825.0,4.95,-171.73295833333333,1.2558333333333334
Pisces,5,224617.0,4.03,-179.8275,6.863583333333333
Pisces,10,4656.0,4.44,167.82958333333335,7.585194444444444
Pisces,9,6186.0,4.27,164.26391666666666,7.890083333333333
Pisces,19,9138.0,4.84,157.45441666666667,6.143944444444445
Pisces,11,10380.0,4.45,154.64204166666667,5.487611111111111
Pisces,15,11559.0,4.61,151.61108333333334,3.187472222222222
Pisces,4,12446.0,4.33,149.48833333333334,2.76375
Pisces,7,10761.0,4.26,153.65170833333332,9.15763888888889
Pisces,2,9270.0,3.62,157.12920833333334,15.345833333333331
Pisces,17,7318.0,4.67,161.56275,24.583777777777776
Pisces,13,7106.0,4.51,162.08504166666663,30.08972222222222
Pisces,18,7964.0,4.74,160.13341666666668,27.26408333333333
Piscis Austrinus,1,216956.0,1.17,-164.41179166666666,-28.378166666666665
Piscis Austrinus,2,214748.0,4.18,-160.16387500000002,-26.95638888888889
Piscis Austrinus,8,210302.0,4.94,-152.5353333333333,-31.451555555555554
Piscis Austrinus,7,210049.0,4.5,-152.09562499999998,-31.01161111111111
Piscis Austrinus,10,207155.0,5.02,-146.93404166666664,-29.101694444444444
Piscis Austrinus,5,206742.0,4.35,-146.236625,-32.974444444444444
Piscis Austrinus,4,213398.0,4.29,-157.87620833333335,-31.653972222222222
Piscis Austrinus,6,216336.0,4.46,-163.13150000000002,-31.12455555555556
Piscis Austrinus,3,216763.0,4.2,-163.98704166666664,-31.460305555555557
Puppis,5,56855.0,2.71,70.71433333333333,-36.9025
Puppis,8,47670.0,3.17,80.55970833333333,-42.80408333333334
Puppis,7,50310.0,2.94,77.51608333333333,-49.38561111111111
Puppis,9,59717.0,3.25,67.69216666666667,-42.69811111111111
Puppis,4,66811.0,2.21,59.103875,-39.996805555555554
Puppis,6,67523.0,2.83,58.11375,-23.695555555555558
Puppis,11,65228.0,4.2,60.78516666666667,-21.11986111111111
Puppis,10,63700.0,3.34,62.67641666666667,-23.14022222222222
Puppis,12,61555.0,4.5,65.29216666666666,-25.19611111111111
Pyxis,3,75691.0,4.02,47.366625,-26.289944444444444
Pyxis,1,74575.0,3.68,49.10187500000001,-32.813583333333334
Reticulum,3,27442.0,4.44,115.87883333333332,-58.69825
Reticulum,7,25728.0,4.97,119.67470833333334,-60.92094444444445
Reticulum,5,25422.0,4.56,120.31358333333333,-60.59986111111111
Reticulum,4,25705.0,4.48,119.77579166666666,-61.84063888888889
Reticulum,2,23817.0,3.84,123.951875,-63.19291666666667
Reticulum,1,27256.0,3.33,116.39404166666668,-61.52602777777778
Sagitta,2,189319.0,3.51,-119.689125,19.492083333333333
Sagitta,3,187076.0,3.82,-116.84695833333336,18.53425
Sagittarius,27,166937.0,3.84,-93.440875,-20.941166666666668
Sagittarius,20,169916.0,2.82,-96.99279166666668,-24.57875
Sagittarius,19,168454.0,2.72,-95.24841666666669,-28.171972222222223
Sagittarius,22,165135.0,2.98,-91.45216666666664,-29.576361111111108
Sagittarius,16,169022.0,1.79,-96.04312499999996,-33.61569444444444
Sagittarius,24,173300.0,3.17,-101.41395833333333,-25.00922222222222
Sagittarius,18,176687.0,2.6,-105.65300000000002,-28.119888888888887
Sagittarius,25,177716.0,3.32,-106.73516666666666,-26.330194444444444
Sagittarius,17,175191.0,2.05,-103.81633333333332,-25.703416666666666
Sagittarius,35,174974.0,4.86,-103.54241666666668,-21.255166666666664
Sagittarius,26,177241.0,3.76,-106.17054166666668,-20.25863888888889
Sagittarius,21,178524.0,2.88,-107.44095833333336,-20.976472222222224
Sagittarius,34,188376.0,4.7,-118.95929166666669,-25.70030555555556
Sagittarius,33,189103.0,4.37,-119.93404166666664,-34.72375
Sagittarius,31,188114.0,4.12,-118.81533333333334,-40.13158333333333
Sagittarius,30,181869.0,3.96,-110.97145833333332,-39.38436111111111
Scorpius,12,158408.0,2.7,-82.69099999999997,-36.70425
Scorpius,6,158926.0,1.62,-83.4022083333333,-36.89625
Scorpius,10,160578.0,2.39,-85.62200000000001,-38.970083333333335
Scorpius,16,161471.0,2.99,-86.89616666666666,-39.87302777777778
Scorpius,7,159532.0,1.86,-84.32970833333331,-41.00216666666667
Scorpius,17,151890.0,3.0,-72.96766666666667,-37.952666666666666
Scorpius,9,151680.0,2.29,-72.54266666666666,-33.70738888888889
Scorpius,13,147165.0,2.9,-65.29716666666667,-24.40725
Scorpius,5,148479.0,5.2,-67.35083333333333,-25.569166666666664
Scorpius,14,147165.0,2.9,-65.29716666666667,-24.40725
Scorpius,8,143275.0,2.29,-60.08337499999999,-21.37838888888889
Scorpius,11,144217.0,2.62,-61.35929166666668,-18.19461111111111
Scorpius,15,143018.0,2.89,-59.713,-25.885944444444444
Scorpius,18,155203.0,3.32,-78.03825,-42.7615
Scorpius,23,152334.0,3.62,-73.64629166666666,-41.63925
Sculptor,1,5737.0,4.3,165.34854166666668,-28.642527777777776
Sculptor,4,223352.0,4.59,-177.23116666666664,-27.869972222222223
Sculptor,3,219784.0,4.41,-169.70595833333334,-31.46816666666667
Sculptor,2,221507.0,4.38,-173.24245833333333,-36.18163888888888
Scutum,4,173764.0,4.22,-101.79366666666664,-3.2521666666666667
Scutum,3,171443.0,3.85,-98.80183333333332,-7.756694444444444
Scutum,6,170296.0,4.67,-97.299375,-13.434194444444444
Scutum,5,172748.0,4.7,-100.56841666666668,-8.947444444444443
Scutum,8,173009.0,4.88,-100.88016666666664,-7.72475
Serpens,15,175638.0,4.62,-104.0548333333333,4.2035277777777775
Serpens,4,168723.0,3.23,-95.32883333333332,-1.1028888888888888
Serpens,12,156928.0,4.32,-80.20683333333335,-11.15311111111111
Serpens,16,141513.0,3.54,-57.40529166666667,-2.569861111111112
Serpens,8,141795.0,3.71,-57.70370833333334,4.4775833333333335
Serpens,3,140573.0,2.63,-56.06666666666666,6.425527777777778
Serpens,9,141795.0,3.71,-57.70370833333334,4.4775833333333335
Serpens,7,141003.0,3.65,-56.54670833333333,15.421916666666666
Serpens,14,140159.0,4.51,-55.38787500000001,19.6705
Serpens,11,141477.0,4.09,-57.18504166666668,18.141777777777776
Serpens,10,142860.0,5.2,-59.112458333333336,15.664722222222222
Sextans,2,90994.0,5.08,22.427083333333343,0.6369722222222222
Sextans,1,87887.0,4.48,28.015416666666653,0.3716388888888888
Sextans,4,90882.0,5.19,22.630291666666665,-1.2609444444444444
Taurus,4,35497.0,1.65,98.42708333333331,28.607861111111117
Taurus,14,29763.0,4.27,109.43875,22.956972222222223
Taurus,8,28305.0,3.53,112.846125,19.18052777777778
Taurus,11,27697.0,3.77,114.26654166666668,17.542583333333337
Taurus,9,27371.0,3.65,115.05195833333332,15.627694444444446
Taurus,10,21364.0,3.73,128.20783333333333,9.73277777777778
Taurus,7,25204.0,3.41,119.82991666666666,12.490388888888887
Taurus,15,26912.0,4.27,116.11645833333333,8.892416666666666
Taurus,6,37202.0,2.97,95.58883333333333,21.14258333333333
Taurus,3,29139.0,0.87,111.02,16.50975
Taurus,12,28307.0,3.84,112.85654166666669,15.962222222222222
Telescopium,5,190421.0,4.93,-121.84654166666668,-51.119194444444446
Telescopium,6,184127.0,4.88,-113.804125,-47.900888888888886
Telescopium,1,169467.0,3.49,-96.74345833333332,-44.031666666666666
Telescopium,3,166063.0,4.52,-92.80741666666664,-44.04566666666666
Telescopium,2,169767.0,4.1,-97.20725,-48.92997222222222
Telescopium,4,175510.0,4.85,-104.61566666666664,-51.06138888888889
Triangulum,4,14055.0,4.03,145.6715,33.84733333333334
Triangulum,2,13161.0,3.0,147.6145,34.98738888888889
Triangulum,3,11443.0,3.42,151.72958333333332,29.57938888888889
Triangulum Australe,1,150798.0,1.91,-72.166125,-68.97236111111111
Triangulum Australe,2,141891.0,2.83,-58.78670833333334,-62.57025
Triangulum Australe,5,138538.0,4.11,-54.17995833333333,-65.68308333333334
Triangulum Australe,3,135382.0,2.87,-49.72787500000001,-67.32052777777777
Tucana,3,1581.0,4.23,174.9920416666667,-63.122388888888885
Tucana,4,3003.0,5.09,171.81754166666667,-62.96861111111111
Tucana,2,219571.0,3.99,-169.3575416666667,-57.76408333333333
Tucana,1,211416.0,2.87,-154.62574999999998,-59.7405
Tucana,6,212581.0,4.5,-156.83279166666665,-63.03361111111111
Tucana,5,224686.0,4.49,-179.97879166666667,-64.42291666666667
Ursa Major,10,120315.0,1.85,-26.885625000000005,49.31330555555555
Ursa Major,26,116842.0,3.99,-21.30641666666668,54.98797222222223
Ursa Major,8,112185.0,1.76,-13.506791666666658,55.959833333333336
Ursa Major,17,106591.0,3.32,-3.8560416666666697,57.03261111111111
Ursa Major,13,103287.0,2.41,1.5427500000000125,53.69472222222222
Ursa Major,12,95418.0,2.34,14.540041666666667,56.382333333333335
Ursa Major,23,102224.0,3.69,3.48695833333332,47.77933333333333
Ursa Major,20,98262.0,3.49,10.380166666666668,33.09425
Ursa Major,14,96833.0,3.0,12.583916666666653,44.49855555555556
Ursa Major,21,89758.0,3.06,24.41749999999999,41.49944444444444
Ursa Major,24,84999.0,3.78,32.251291666666674,59.03911111111111
Ursa Major,16,82328.0,3.17,36.781958333333336,51.67861111111111
Ursa Major,22,77327.0,3.57,44.093500000000006,47.156666666666666
Ursa Major,9,95689.0,1.81,14.067333333333323,61.75111111111111
Ursa Major,27,81937.0,3.65,37.118458333333336,63.06180555555555
Ursa Minor,1,8890.0,1.97,142.05383333333333,89.2641388888889
Ursa Minor,6,166205.0,4.35,-83.05374999999998,86.58633333333333
Ursa Minor,4,153751.0,4.21,-71.49233333333333,82.03725
Ursa Minor,5,142105.0,4.29,-56.01441666666668,77.7945
Ursa Minor,2,131873.0,2.07,-42.67666666666668,74.15547222222223
Ursa Minor,3,137422.0,3.04,-50.18229166666666,71.83397222222222
Ursa Minor,7,148048.0,4.95,-64.37708333333333,75.75469444444444
Vela,7,82434.0,3.6,37.32499999999999,-39.53333333333333
Vela,3,78647.0,2.21,43.000916666666654,-42.56738888888889
Vela,1,68243.0,4.27,57.62791666666666,-46.65416666666666
Vela,2,74956.0,1.96,48.824166666666656,-53.29144444444445
Vela,4,81188.0,2.47,39.47154166666667,-54.98930555555555
Vela,6,86440.0,3.52,30.78437500000001,-53.43219444444444
Vela,5,93497.0,2.69,18.30783333333332,-48.57986111111112
Virgo,18,129502.0,3.87,-40.76483333333334,-4.342583333333333
Virgo,20,124850.0,4.07,-34.003666666666675,-4.000472222222222
Virgo,15,118098.0,3.38,-23.67395833333333,0.5959444444444445
Virgo,13,110379.0,2.74,-10.416666666666655,-0.5504722222222223
Virgo,19,107259.0,3.89,-4.976625000000013,0.66675
Virgo,14,113226.0,2.85,-15.544833333333344,10.95911111111111
Virgo,16,112300.0,3.39,-13.901999999999989,3.397611111111111
Virgo,21,130109.0,3.73,-41.562458333333325,1.8929444444444443
Virgo,22,122408.0,4.23,-30.41158333333334,1.5445833333333332
Virgo,12,116658.0,0.98,-21.298333333333343,-10.83875
Virgo,23,114330.0,4.38,-17.487541666666658,-4.461083333333334
Virgo,24,104979.0,4.12,-1.3027916666666783,8.732833333333334
Virgo,25,102212.0,4.04,3.5351249999999936,6.529805555555556
Volans,5,78045.0,4.0,44.38833333333332,-65.60416666666666
Volans,1,71878.0,3.77,53.565625,-65.86347222222221
Volans,6,68520.0,4.35,58.01733333333334,-67.38286111111111
Volans,3,63295.0,3.93,64.545,-71.39386111111112
Volans,2,55864.0,5.68,72.82358333333333,-69.50266666666667
Volans,4,57623.0,3.97,70.792375,-66.04283333333333
Vulpecula,3,192806.0,4.5,-123.94233333333337,27.814222222222224
Vulpecula,6,189849.0,4.66,-120.27504166666664,27.753555555555558
Vulpecula,4,188260.0,4.57,-118.36533333333335,24.079527777777777
Vulpecula,2,183439.0,4.44,-112.17670833333337,24.665166666666664
Andromeda,6,12533.0,2.1,149.02533333333332,42.32986111111112
Andromeda,10,222107.0,3.81,-174.39045833333336,46.45916666666667
Andromeda,9,217675.0,3.62,-165.48020833333334,42.32597222222223
Andromeda,4,358.0,2.07,177.90345833333333,29.09083333333333
Andromeda,19,5516.0,4.4,165.69820833333333,23.41775
Antlia,3,94890.0,4.6,15.820833333333326,-36.86252777777778
Apus,4,145366.0,4.68,-65.08683333333335,-77.30433333333333
Aquarius,18,222661.0,4.49,-175.68033333333335,-13.45525
Aquarius,11,213998.0,4.04,-158.83887499999997,0.1173611111111111
Aquarius,20,212571.0,4.8,-156.31920833333334,1.377388888888889
Aquarius,15,209819.0,4.29,-151.60920833333336,-12.130472222222222
Aquarius,9,198001.0,3.78,-131.918875,-8.504305555555556
Aquila,9,176411.0,4.02,-104.90579166666669,15.068472222222224
Ara,8,152980.0,4.06,-74.89604166666666,-52.8395
Aries,7,11973.0,4.79,150.5175833333333,23.596083333333333
Aries,4,11503.0,4.62,151.6175,19.29583333333333
Aries,8,20150.0,4.87,131.27454166666666,21.04463888888889
Aries,5,19787.0,4.35,132.09304166666666,19.726694444444444
Aries,9,20644.0,4.47,129.915125,29.0485
Auriga,11,32630.0,3.18,103.371375,41.23463888888889
Auriga,16,35497.0,1.65,98.42708333333331,28.607861111111117
Boötes,9,129247.0,4.43,-40.28708333333333,13.728333333333332
Boötes,14,120136.0,4.5,-26.81683333333333,17.456777777777777
Boötes,16,124675.0,4.53,-33.37062499999999,51.79
Caelum,4,28873.0,5.07,112.29125,-43.04625
Camelopardalis,2,21291.0,4.21,127.73279166666666,59.94033333333333
Camelopardalis,8,31278.0,4.43,105.67825,53.75208333333333
Camelopardalis,6,42818.0,4.76,85.28841666666666,69.32002777777777
Cancer,5,76756.0,4.26,45.37833333333333,11.857777777777777
Cancer,8,74739.0,4.03,48.32570833333333,28.76
Canes Venatici,6,112413.0,2.89,-14.007666666666664,38.318250000000006
Canis Major,6,58350.0,2.45,68.97620833333333,-28.69688888888889
Canis Major,7,44402.0,3.02,84.92170833333333,-29.93661111111111
Canis Minor,2,58715.0,2.89,68.21220833333334,8.289416666666666
Carina,4,80404.0,2.23,40.727375,-58.72475
Carina,6,85123.0,2.92,33.224416666666656,-64.92797222222222
Cassiopeia,4,432.0,2.28,177.70795833333332,59.15022222222222
Centaurus,10,132200.0,3.13,-44.79041666666666,-41.89586111111111
Centaurus,13,98718.0,3.9,9.748166666666664,-53.50897222222222
Centaurus,2,122451.0,0.61,-30.95599999999999,-59.627027777777776
Centaurus,19,111968.0,4.25,-13.358958333333334,-39.82119444444445
Centaurus,16,100261.0,5.07,7.058041666666668,-58.557944444444445
Centaurus,18,125473.0,4.05,-35.1395,-36.11472222222222
Cepheus,10,195725.0,4.21,-127.395125,62.99413888888889
Cetus,11,12274.0,3.99,149.99908333333337,-20.92222222222222
Circinus,2,135379.0,4.07,-49.37899999999999,-57.19911111111112
Circinus,3,136415.0,4.48,-50.84441666666666,-58.67930555555555
Columba,3,44762.0,3.85,84.47145833333333,-32.563722222222225
Columba,5,40808.0,3.96,90.213375,-41.18488888888889
Coma Berenices,11,108381.0,4.35,-6.734708333333344,28.26861111111111
Corona Australis,6,170845.0,4.62,-98.37566666666667,-41.68752777777778
Corona Borealis,5,138749.0,4.14,-53.23249999999999,31.359166666666667
Corvus,5,105452.0,4.02,-2.1031250000000057,-23.271222222222224
Crater,4,97277.0,4.46,12.08545833333332,-21.17438888888889
Crater,8,103632.0,5.17,0.995916666666659,-16.849194444444446
Crux,2,111123.0,1.25,-11.930499999999997,-58.31127777777778
Crux,4,106490.0,2.79,-3.7864999999999895,-57.25111111111111
Cygnus,5,197989.0,2.48,-131.55179166666665,33.96944444444445
Cygnus,13,181276.0,3.8,-109.27545833333336,53.36816666666667
Dorado,7,40409.0,4.65,91.47541666666666,-62.90897222222222
Draco,12,188119.0,3.84,-117.0425416666667,70.26783333333333
Draco,8,170153.0,3.55,-95.25975,72.73369444444444
Draco,13,100029.0,3.82,7.1487916666666536,69.33111111111111
Equuleus,3,201601.0,4.7,-137.58529166666665,10.131944444444445
Eridanus,4,18622.0,2.88,135.4345,-39.69527777777778
Eridanus,2,33111.0,2.78,103.037375,-4.91375
Gemini,4,47105.0,1.93,80.57208333333334,16.399416666666667
Gemini,11,62345.0,3.57,63.888041666666666,24.398138888888887
Gemini,2,62509.0,1.16,63.66933333333333,28.02630555555556
Gemini,13,50019.0,3.6,76.80275,33.96136111111112
Gemini,3,60178.0,2.88,66.35,31.88861111111111
Gemini,16,45542.0,4.13,82.75920833333333,20.212166666666665
Gemini,19,41116.0,4.16,88.96991666666666,23.263638888888888
Grus,3,207971.0,3.0,-148.481875,-36.63516666666666
Hercules,22,142373.0,4.6,-58.16745833333334,42.45
Hercules,21,148112.0,4.57,-66.35387499999999,14.033416666666666
Hercules,13,166014.0,3.84,-91.885625,28.76247222222222
Horologium,3,18866.0,4.98,135.30095833333334,-63.92869444444444
Hydrus,2,12311.0,2.86,150.308875,-60.43008333333333
Lacerta,3,211388.0,4.14,-153.99237499999998,37.74872222222222
Leo,18,98664.0,4.05,9.715624999999989,6.029361111111111
Leo,15,91316.0,3.84,21.79716666666667,9.306583333333334
Leo,6,87901.0,1.36,27.906416666666672,11.967194444444443
Leo,14,83808.0,3.52,34.71199999999999,9.892388888888888
Leo Minor,4,82635.0,4.54,36.44425000000001,36.39761111111111
Libra,3,133216.0,3.25,-46.01775000000001,-24.71813888888889
Lupus,2,132058.0,2.68,-44.63312500000001,-42.86613888888889
Lynx,4,43378.0,4.44,85.09420833333333,59.01091666666667
Mensa,2,33285.0,5.3,104.32083333333334,-70.68566666666666
Monoceros,3,43232.0,3.99,86.28608333333334,-5.7252777777777775
Monoceros,8,46300.0,4.47,81.77404166666666,7.332972222222222
Norma,4,143546.0,4.65,-60.803583333333336,-48.77027777777778
Orion,21,39587.0,4.39,91.40383333333334,20.276416666666663
Orion,18,31421.0,4.06,105.907,13.514583333333333
Orion,27,31767.0,4.47,105.36291666666666,1.7140277777777777
Orion,24,36512.0,4.62,97.01725,-6.698472222222223
Pavo,4,160635.0,3.61,-86.43333333333334,-63.27627777777778
Pavo,5,188228.0,3.97,-120.14745833333336,-71.08980555555554
Pavo,7,171759.0,4.01,-100.758875,-70.57227777777777
Pegasus,13,210354.0,5.58,-152.30700000000002,33.1725
Pegasus,12,206901.0,4.14,-146.16125,25.645
Pegasus,2,206778.0,2.38,-146.0464166666667,9.875
Pegasus,15,358.0,2.07,177.90345833333333,29.09083333333333
Perseus,18,16895.0,4.1,138.95129166666666,49.22866666666667
Perseus,9,19058.0,3.32,133.70625,38.84052777777778
Perseus,13,23180.0,3.84,123.92029166666666,32.28827777777778
Phoenix,15,223145.0,5.18,-176.816625,-49.773583333333335
Pictor,3,39523.0,4.5,92.54341666666669,-55.8335
Pyxis,2,74006.0,3.97,49.974416666666656,-34.691694444444444
Sagitta,4,185758.0,4.38,-115.02408333333337,18.013944444444444
Sagitta,5,185958.0,4.38,-115.26220833333332,17.47611111111111
Sagittarius,23,167618.0,3.1,-94.40720833333336,-35.23872222222222
Sagittarius,28,181577.0,3.92,-110.41825,-16.15275
Sagittarius,29,181454.0,3.96,-110.65954166666666,-43.54108333333333
Scorpius,21,145502.0,4.0,-62.99891666666667,-18.539361111111116
Scorpius,20,142669.0,3.87,-59.22120833333332,-28.786
Sculptor,5,2429.0,4.86,173.017875,-32.99294444444445
Serpens,6,159876.0,3.54,-84.39679166666667,-14.601583333333334
Sextans,3,85558.0,5.07,31.873041666666666,-7.895083333333334
Taurus,16,21120.0,3.61,128.7965,9.029055555555557
Taurus,13,25490.0,3.91,119.21091666666666,5.989305555555555
Taurus,17,24769.0,6.05,120.73416666666668,23.175583333333336
Ursa Major,25,98231.0,4.41,10.45416666666668,31.529166666666665
Ursa Major,19,89021.0,3.45,25.725291666666664,42.91447222222222
Ursa Major,18,71369.0,3.35,52.43320833333334,60.71844444444445
Ursa Major,15,76644.0,3.12,45.19649999999999,48.04236111111111
Vela,8,88955.0,3.85,26.31554166666666,-41.877944444444445
Virgo,17,102870.0,3.59,2.327958333333328,1.765388888888889
Vulpecula,7,180554.0,4.76,-109.05433333333332,21.390444444444444
