Constellation,Number,HD,Mag,Lon,Lat
Pavo,1,193924.0,1.94,-126.411875,-56.73488888888889
Pavo,8,203608.0,4.21,-141.61037499999998,-65.36813888888888
Pavo,2,197051.0,3.42,-131.2398333333333,-66.20325
Pavo,3,190248.0,3.55,-122.17441666666669,-66.17933333333333
Pavo,6,173948.0,4.22,-103.05433333333332,-62.18755555555556
Pavo,11,168339.0,4.35,-95.80675000000002,-61.49391666666667
Pavo,9,165040.0,4.33,-92.1449583333333,-63.668055555555554
Pavo,10,174694.0,4.4,-104.23766666666666,-67.23352777777778
Pegasus,3,217906.0,2.44,-165.94304166666666,28.082444444444445
Pegasus,6,215182.0,2.93,-160.75054166666666,30.221305555555556
Pegasus,8,216131.0,3.51,-162.5004166666667,24.601694444444448
Pegasus,11,215665.0,3.97,-161.6326666666667,23.56566666666667
Pegasus,10,210027.0,3.77,-151.7519583333333,25.345055555555557
Pegasus,4,218045.0,2.49,-166.19008333333335,15.20536111111111
Pegasus,7,214923.0,3.41,-160.36529166666668,10.831388888888888
Pegasus,9,210418.0,3.52,-152.54924999999997,6.197777777777778
Pegasus,5,886.0,2.83,176.69104166666668,15.18361111111111
Perseus,23,25940.0,3.96,117.83470833333334,47.712583333333335
Perseus,17,26630.0,4.12,116.27558333333332,48.40936111111111
Perseus,24,26961.0,4.6,115.43925,50.29563888888889
Perseus,8,22928.0,3.01,124.26883333333332,47.78766666666667
Perseus,3,20902.0,1.79,128.919375,49.86125
Perseus,7,18925.0,2.91,133.800875,53.50644444444445
Perseus,11,17506.0,3.77,137.325875,55.89552777777778
Perseus,14,17878.0,3.93,136.43558333333334,52.7625
Perseus,16,19373.0,4.05,132.738,49.6135
Perseus,12,19476.0,3.79,132.62654166666667,44.85788888888889
Perseus,4,19356.0,2.09,132.95779166666665,40.95563888888889
Perseus,6,24760.0,2.9,120.53658333333334,40.01027777777778
Perseus,15,24912.0,3.98,120.25875,35.79102777777778
Perseus,5,24398.0,2.84,121.467,31.883666666666667
Perseus,18,16895.0,4.1,138.95129166666666,49.22866666666667
Phoenix,1,2261.0,2.4,173.42970833333334,-42.30511111111111
Phoenix,2,6595.0,3.32,163.47870833333334,-46.7185
Phoenix,4,496.0,3.88,177.64775,-45.747
Phoenix,3,9053.0,3.41,157.90858333333333,-43.31772222222222
Phoenix,5,9362.0,3.93,157.18758333333332,-49.07308333333334
Phoenix,7,6882.0,3.94,162.90391666666667,-55.24583333333334
Pictor,2,39060.0,3.85,93.17883333333332,-51.06672222222223
Pictor,1,50241.0,3.3,77.95191666666666,-61.94197222222222
Pisces,3,219615.0,3.7,-169.28954166666665,3.28225
Pisces,8,220954.0,4.27,-171.99237499999998,6.379111111111111
Pisces,6,222368.0,4.13,-174.98674999999997,5.627361111111112
Pisces,12,222603.0,4.49,-175.512,1.7804166666666663
Pisces,20,220825.0,4.95,-171.73295833333333,1.2558333333333334
Pisces,5,224617.0,4.03,-179.8275,6.863583333333333
Pisces,10,4656.0,4.44,167.82958333333335,7.585194444444444
Pisces,9,6186.0,4.27,164.26391666666666,7.890083333333333
Pisces,19,9138.0,4.84,157.45441666666667,6.143944444444445
Pisces,11,10380.0,4.45,154.64204166666667,5.487611111111111
Pisces,15,11559.0,4.61,151.61108333333334,3.187472222222222
Pisces,4,12446.0,4.33,149.48833333333334,2.76375
Pisces,7,10761.0,4.26,153.65170833333332,9.15763888888889
Pisces,2,9270.0,3.62,157.12920833333334,15.345833333333331
Pisces,17,7318.0,4.67,161.56275,24.583777777777776
Pisces,13,7106.0,4.51,162.08504166666663,30.08972222222222
Pisces,18,7964.0,4.74,160.13341666666668,27.26408333333333
Piscis Austrinus,1,216956.0,1.17,-164.41179166666666,-29.62183333333333
Piscis Austrinus,2,214748.0,4.18,-160.16387500000002,-27.04361111111111
Piscis Austrinus,8,210302.0,4.94,-152.5353333333333,-32.54844444444444
Piscis Austrinus,7,210049.0,4.5,-152.09562499999998,-32.98838888888889
Piscis Austrinus,10,207155.0,5.02,-146.93404166666664,-30.89830555555556
Piscis Austrinus,5,206742.0,4.35,-146.236625,-33.02555555555556
Piscis Austrinus,4,213398.0,4.29,-157.87620833333335,-32.34602777777778
Piscis Austrinus,6,216336.0,4.46,-163.13150000000002,-32.87544444444445
Piscis Austrinus,3,216763.0,4.2,-163.98704166666664,-32.53969444444444
Puppis,5,56855.0,2.71,70.71433333333333,-37.0975
Puppis,8,47670.0,3.17,80.55970833333333,-43.19591666666666
Puppis,7,50310.0,2.94,77.51608333333333,-50.61438888888889
Puppis,12,56096.0,4.42,71.61570833333333,-44.64052777777778
Puppis,9,59717.0,3.25,67.69216666666667,-43.30188888888889
Puppis,4,66811.0,2.21,59.103875,-40.003194444444446
Puppis,6,67523.0,2.83,58.11375,-24.30444444444445
Puppis,10,63700.0,3.34,62.67641666666667,-24.85977777777778
Puppis,11,61555.0,4.5,65.29216666666666,-26.80388888888889
Pyxis,3,75691.0,4.02,47.366625,-27.71005555555556
Pyxis,1,74575.0,3.68,49.10187500000001,-33.186416666666666
Reticulum,3,27442.0,4.44,115.87883333333332,-59.30175
Reticulum,7,25728.0,4.97,119.67470833333334,-61.07905555555556
Reticulum,5,25422.0,4.56,120.31358333333333,-61.40013888888889
Reticulum,2,23817.0,3.84,123.951875,-64.80708333333332
Reticulum,1,27256.0,3.33,116.39404166666668,-62.47397222222222
Sagitta,2,189319.0,3.51,-119.689125,19.492083333333333
Sagitta,3,187076.0,3.82,-116.84695833333336,18.53425
Sagittarius,27,166937.0,3.84,-93.440875,-21.05883333333333
Sagittarius,20,169916.0,2.82,-96.99279166666668,-25.42125
Sagittarius,19,168454.0,2.72,-95.24841666666669,-29.828027777777777
Sagittarius,22,165135.0,2.98,-91.45216666666664,-30.42363888888889
Sagittarius,16,169022.0,1.79,-96.04312499999996,-34.38430555555556
Sagittarius,24,173300.0,3.17,-101.41395833333333,-26.99077777777778
Sagittarius,18,176687.0,2.6,-105.65300000000002,-29.880111111111116
Sagittarius,25,177716.0,3.32,-106.73516666666666,-27.66980555555556
Sagittarius,17,175191.0,2.05,-103.81633333333332,-26.29658333333333
Scorpius,24,161892.0,3.19,-87.46437500000002,-37.04336111111111
Scorpius,6,158926.0,1.62,-83.4022083333333,-37.10375
Scorpius,10,160578.0,2.39,-85.62200000000001,-39.029916666666665
Scorpius,16,161471.0,2.99,-86.89616666666666,-40.12697222222222
Scorpius,7,159532.0,1.86,-84.32970833333331,-42.99783333333333
Scorpius,17,151890.0,3.0,-72.96766666666667,-38.04733333333333
Scorpius,9,151680.0,2.29,-72.54266666666666,-34.29261111111111
Scorpius,13,149438.0,2.82,-68.97066666666666,-28.21597222222222
Scorpius,5,148479.0,5.2,-67.35083333333333,-26.430833333333336
Scorpius,14,147165.0,2.9,-65.29716666666667,-25.59275
Scorpius,8,143275.0,2.29,-60.08337499999999,-22.62161111111111
Scorpius,11,144217.0,2.62,-61.35929166666668,-19.80538888888889
Scorpius,15,143018.0,2.89,-59.713,-26.11405555555556
Scorpius,18,155203.0,3.32,-78.03825,-43.2385
Scorpius,23,152334.0,3.62,-73.64629166666666,-42.36075
Sculptor,1,5737.0,4.3,165.34854166666668,-29.357472222222224
Sculptor,4,223352.0,4.59,-177.23116666666664,-28.130027777777777
Sculptor,3,219784.0,4.41,-169.70595833333334,-32.53183333333333
Scutum,4,173764.0,4.22,-101.79366666666664,-4.747833333333333
Scutum,3,171443.0,3.85,-98.80183333333332,-8.243305555555555
Scutum,6,170296.0,4.67,-97.299375,-14.565805555555556
Scutum,5,172748.0,4.7,-100.56841666666668,-9.052555555555555
Scutum,8,173009.0,4.88,-100.88016666666664,-8.275250000000002
Serpens,15,175638.0,4.62,-104.0548333333333,4.2035277777777775
Serpens,4,168723.0,3.23,-95.32883333333332,-2.897111111111111
Serpens,16,163917.0,3.32,-89.75666666666666,-9.773361111111113
Serpens,6,159876.0,3.54,-84.39679166666667,-15.398416666666666
Serpens,18,146051.0,2.73,-63.58654166666668,-3.6939722222222224
Serpens,5,141513.0,3.54,-57.40529166666667,-3.4301388888888886
Serpens,8,141795.0,3.71,-57.70370833333334,4.4775833333333335
Serpens,3,140573.0,2.63,-56.06666666666666,6.425527777777778
Serpens,9,138918.0,4.2,-53.700416666666655,10.539166666666668
Serpens,7,141003.0,3.65,-56.54670833333333,15.421916666666666
Serpens,14,140159.0,4.51,-55.38787500000001,19.6705
Serpens,11,141477.0,4.09,-57.18504166666668,18.141777777777776
Serpens,10,142860.0,5.2,-59.112458333333336,15.664722222222222
Sextans,2,90994.0,5.08,22.427083333333343,0.6369722222222222
Sextans,1,87887.0,4.48,28.015416666666653,0.3716388888888888
Taurus,4,35497.0,1.65,98.42708333333331,28.607861111111117
Taurus,14,29763.0,4.27,109.43875,22.956972222222223
Taurus,8,28305.0,3.53,112.846125,19.18052777777778
Taurus,11,27697.0,3.77,114.26654166666668,17.542583333333337
Taurus,9,27371.0,3.65,115.05195833333332,15.627694444444446
Taurus,6,37202.0,2.97,95.58883333333333,21.14258333333333
Taurus,3,29139.0,0.87,111.02,16.50975
Taurus,12,28307.0,3.84,112.85654166666669,15.962222222222222
Taurus,7,25204.0,3.41,119.82991666666666,12.490388888888887
Taurus,10,21364.0,3.73,128.20783333333333,9.73277777777778
Taurus,16,21120.0,3.61,128.7965,9.029055555555557
Telescopium,5,190421.0,4.93,-121.84654166666668,-52.880805555555554
Telescopium,6,184127.0,4.88,-113.804125,-48.09911111111112
Telescopium,1,169467.0,3.49,-96.74345833333332,-45.96833333333333
Telescopium,3,166063.0,4.52,-92.80741666666664,-45.95433333333334
Telescopium,2,169767.0,4.1,-97.20725,-49.07002777777778
Telescopium,4,175510.0,4.85,-104.61566666666664,-52.93861111111111
Triangulum,4,14055.0,4.03,145.6715,33.84733333333334
Triangulum,2,13161.0,3.0,147.6145,34.98738888888889
Triangulum,3,11443.0,3.42,151.72958333333332,29.57938888888889
Triangulum Australe,1,150798.0,1.91,-72.166125,-69.02763888888889
Triangulum Australe,2,141891.0,2.83,-58.78670833333334,-63.42975
Triangulum Australe,5,138538.0,4.11,-54.17995833333333,-66.31691666666666
Triangulum Australe,3,135382.0,2.87,-49.72787500000001,-68.67947222222223
Tucana,3,1581.0,4.23,174.9920416666667,-64.87761111111111
Tucana,4,3003.0,5.09,171.81754166666667,-63.03138888888889
Tucana,2,219571.0,3.99,-169.3575416666667,-58.23591666666667
Tucana,1,211416.0,2.87,-154.62574999999998,-60.2595
Tucana,6,212581.0,4.5,-156.83279166666665,-64.96638888888889
Tucana,5,224686.0,4.49,-179.97879166666667,-65.57708333333333
Ursa Major,10,120315.0,1.85,-26.885625000000005,49.31330555555555
Ursa Major,26,116842.0,3.99,-21.30641666666668,54.98797222222223
Ursa Major,8,112185.0,1.76,-13.506791666666658,55.959833333333336
Ursa Major,17,106591.0,3.32,-3.8560416666666697,57.03261111111111
Ursa Major,13,103287.0,2.41,1.5427500000000125,53.69472222222222
Ursa Major,12,95418.0,2.34,14.540041666666667,56.382333333333335
Ursa Major,23,102224.0,3.69,3.48695833333332,47.77933333333333
Ursa Major,20,98262.0,3.49,10.380166666666668,33.09425
Ursa Major,14,96833.0,3.0,12.583916666666653,44.49855555555556
Ursa Major,21,89758.0,3.06,24.41749999999999,41.49944444444444
Ursa Major,24,84999.0,3.78,32.251291666666674,59.03911111111111
Ursa Major,16,82328.0,3.17,36.781958333333336,51.67861111111111
Ursa Major,22,77327.0,3.57,44.093500000000006,47.156666666666666
Ursa Major,9,95689.0,1.81,14.067333333333323,61.75111111111111
Ursa Major,27,81937.0,3.65,37.118458333333336,63.06180555555555
Ursa Minor,1,8890.0,1.97,142.05383333333333,89.2641388888889
Ursa Minor,6,166205.0,4.35,-83.05374999999998,86.58633333333333
Ursa Minor,4,153751.0,4.21,-71.49233333333333,82.03725
Ursa Minor,5,142105.0,4.29,-56.01441666666668,77.7945
Ursa Minor,2,131873.0,2.07,-42.67666666666668,74.15547222222223
Ursa Minor,3,137422.0,3.04,-50.18229166666666,71.83397222222222
Ursa Minor,7,148048.0,4.95,-64.37708333333333,75.75469444444444
Vela,7,82434.0,3.6,37.32499999999999,-40.46666666666667
Vela,3,78647.0,2.21,43.000916666666654,-43.43261111111111
Vela,1,68243.0,4.27,57.62791666666666,-47.34583333333334
Vela,2,74956.0,1.96,48.824166666666656,-54.70855555555556
Vela,4,81188.0,2.47,39.47154166666667,-55.01069444444445
Vela,6,86440.0,3.52,30.78437500000001,-54.56780555555556
Vela,5,93497.0,2.69,18.30783333333332,-49.420138888888886
Virgo,18,129502.0,3.87,-40.76483333333334,-5.657416666666667
Virgo,20,124850.0,4.07,-34.003666666666675,-5.999527777777778
Virgo,15,118098.0,3.38,-23.67395833333333,0.5959444444444445
Virgo,13,110379.0,2.74,-10.416666666666655,-1.4495277777777775
Virgo,19,107259.0,3.89,-4.976625000000013,0.66675
Virgo,14,113226.0,2.85,-15.544833333333344,10.95911111111111
Virgo,16,112300.0,3.39,-13.901999999999989,3.397611111111111
Virgo,21,130109.0,3.73,-41.562458333333325,1.8929444444444443
Virgo,22,122408.0,4.23,-30.41158333333334,1.5445833333333332
Virgo,12,116658.0,0.98,-21.298333333333343,-11.16125
Virgo,23,114330.0,4.38,-17.487541666666658,-5.538916666666666
Virgo,24,104979.0,4.12,-1.3027916666666783,8.732833333333334
Virgo,25,102212.0,4.04,3.5351249999999936,6.529805555555556
Volans,5,78045.0,4.0,44.38833333333332,-66.39583333333334
Volans,1,71878.0,3.77,53.565625,-66.13652777777779
Volans,2,55864.0,5.68,72.82358333333333,-70.49733333333333
Volans,6,68520.0,4.35,58.01733333333334,-68.61713888888889
Vulpecula,3,192806.0,4.5,-123.94233333333337,27.814222222222224
Vulpecula,6,189849.0,4.66,-120.27504166666664,27.753555555555558
Vulpecula,4,188260.0,4.57,-118.36533333333335,24.079527777777777
Vulpecula,2,183439.0,4.44,-112.17670833333337,24.665166666666664
Andromeda,6,12533.0,2.1,149.02533333333332,42.32986111111112
Andromeda,10,222107.0,3.81,-174.39045833333336,46.45916666666667
Andromeda,9,217675.0,3.62,-165.48020833333334,42.32597222222223
Andromeda,4,358.0,2.07,177.90345833333333,29.09083333333333
Andromeda,19,5516.0,4.4,165.69820833333333,23.41775
Antlia,2,82150.0,4.51,37.68858333333333,-35.95136111111111
Antlia,3,94890.0,4.6,15.820833333333326,-37.13747222222222
Apus,2,147675.0,3.86,-68.36441666666667,-78.89697222222223
Aquarius,13,211391.0,4.17,-154.20820833333337,-7.78325
Aquarius,11,213998.0,4.04,-158.83887499999997,0.1173611111111111
Aquarius,15,209819.0,4.29,-151.60920833333336,-13.869527777777778
Aquarius,9,198001.0,3.78,-131.918875,-9.495694444444444
Aquarius,26,218594.0,3.68,-167.36149999999998,-21.172472222222225
Aquarius,27,220321.0,3.96,-170.74291666666664,-20.10033333333333
Aquila,9,176411.0,4.02,-104.90579166666669,15.068472222222224
Ara,8,152980.0,4.06,-74.89604166666666,-53.1605
Aries,4,11503.0,4.62,151.6175,19.29583333333333
Auriga,16,35497.0,1.65,98.42708333333331,28.607861111111117
Boötes,9,129247.0,4.43,-40.28708333333333,13.728333333333332
Boötes,14,120136.0,4.5,-26.81683333333333,17.456777777777777
Boötes,16,124675.0,4.53,-33.37062499999999,51.79
Caelum,4,28873.0,5.07,112.29125,-44.95375
Camelopardalis,2,21291.0,4.21,127.73279166666666,59.94033333333333
Camelopardalis,8,31278.0,4.43,105.67825,53.75208333333333
Camelopardalis,6,42818.0,4.76,85.28841666666666,69.32002777777777
Cancer,5,76756.0,4.26,45.37833333333333,11.857777777777777
Cancer,8,74739.0,4.03,48.32570833333333,28.76
Canes Venatici,6,112413.0,2.89,-14.007666666666664,38.318250000000006
Canis Major,6,58350.0,2.45,68.97620833333333,-29.30311111111111
Canis Minor,2,58715.0,2.89,68.21220833333334,8.289416666666666
Carina,4,80404.0,2.23,40.727375,-59.27525
Carina,6,85123.0,2.92,33.224416666666656,-65.07202777777778
Cassiopeia,4,432.0,2.28,177.70795833333332,59.15022222222222
Centaurus,10,132200.0,3.13,-44.79041666666666,-42.10413888888889
Centaurus,13,98718.0,3.9,9.748166666666664,-54.49102777777778
Centaurus,2,122451.0,0.61,-30.95599999999999,-60.372972222222224
Centaurus,19,111968.0,4.25,-13.358958333333334,-40.17880555555556
Centaurus,16,100261.0,5.07,7.058041666666668,-59.44205555555556
Centaurus,18,125473.0,4.05,-35.1395,-37.88527777777778
Cepheus,10,195725.0,4.21,-127.395125,62.99413888888889
Cetus,7,10700.0,3.49,153.978625,-15.939555555555556
Chamaeleon,1,71243.0,4.05,55.369708333333335,-76.91997222222223
Circinus,2,135379.0,4.07,-49.37899999999999,-58.800888888888885
Circinus,3,136415.0,4.48,-50.84441666666666,-59.32069444444445
Columba,3,44762.0,3.85,84.47145833333333,-33.436277777777775
Columba,5,40808.0,3.96,90.213375,-42.81511111111111
Coma Berenices,11,108381.0,4.35,-6.734708333333344,28.26861111111111
Corona Australis,6,170845.0,4.62,-98.37566666666667,-42.31247222222222
Corona Borealis,5,138749.0,4.14,-53.23249999999999,31.359166666666667
Corvus,5,105452.0,4.02,-2.1031250000000057,-24.728777777777776
Crater,4,97277.0,4.46,12.08545833333332,-22.82561111111111
Crater,8,103632.0,5.17,0.995916666666659,-17.150805555555554
Crux,2,108250.0,4.86,-6.628749999999997,-63.1225
Crux,4,106490.0,2.79,-3.7864999999999895,-58.74888888888889
Cygnus,5,197989.0,2.48,-131.55179166666665,33.96944444444445
Cygnus,13,181276.0,3.8,-109.27545833333336,53.36816666666667
Dorado,7,40409.0,4.65,91.47541666666666,-63.09102777777778
Draco,12,188119.0,3.84,-117.0425416666667,70.26783333333333
Draco,8,170153.0,3.55,-95.25975,72.73369444444444
Draco,13,100029.0,3.82,7.1487916666666536,69.33111111111111
Equuleus,3,201601.0,4.7,-137.58529166666665,10.131944444444445
Eridanus,4,18622.0,2.88,135.4345,-40.30472222222222
Eridanus,2,33111.0,2.78,103.037375,-5.08625
Fornax,1,20010.0,3.85,131.98216666666667,-28.98911111111111
Gemini,4,47105.0,1.93,80.57208333333334,16.399416666666667
Gemini,11,62345.0,3.57,63.888041666666666,24.398138888888887
Gemini,2,62509.0,1.16,63.66933333333333,28.02630555555556
Gemini,13,50019.0,3.6,76.80275,33.96136111111112
Gemini,3,60178.0,2.88,66.35,31.88861111111111
Gemini,16,45542.0,4.13,82.75920833333333,20.212166666666665
Gemini,19,41116.0,4.16,88.96991666666666,23.263638888888888
Grus,1,209952.0,1.73,-152.05783333333335,-46.96061111111111
Grus,3,207971.0,3.0,-148.481875,-37.36483333333334
Hercules,22,142373.0,4.6,-58.16745833333334,42.45
Hercules,13,166014.0,3.84,-91.885625,28.76247222222222
Hercules,8,156014.0,3.31,-78.66191666666668,14.39025
Hercules,24,149161.0,4.84,-68.15166666666667,11.48822222222222
Horologium,3,18866.0,4.98,135.30095833333334,-64.07130555555555
Lacerta,3,211388.0,4.14,-153.99237499999998,37.74872222222222
Leo,18,98664.0,4.05,9.715624999999989,6.029361111111111
Leo,6,87901.0,1.36,27.906416666666672,11.967194444444443
Leo Minor,4,82635.0,4.54,36.44425000000001,36.39761111111111
Libra,3,133216.0,3.25,-46.01775000000001,-25.28186111111111
Lupus,2,132058.0,2.68,-44.63312500000001,-43.13386111111111
Lynx,4,43378.0,4.44,85.09420833333333,59.01091666666667
Mensa,2,33285.0,5.3,104.32083333333334,-71.31433333333334
Monoceros,3,43232.0,3.99,86.28608333333334,-6.274722222222223
Monoceros,10,47839.0,4.66,79.75558333333333,9.89575
Norma,4,143546.0,4.65,-60.803583333333336,-49.22972222222222
Ophiuchus,20,157919.0,4.28,-81.83858333333336,-29.866694444444445
Ophiuchus,24,147933.0,4.57,-66.39633333333333,-23.447111111111116
Orion,21,39587.0,4.39,91.40383333333334,20.276416666666663
Orion,18,31421.0,4.06,105.907,13.514583333333333
Orion,27,31767.0,4.47,105.36291666666666,1.7140277777777777
Orion,5,34085.0,0.18,101.36554166666669,-8.201638888888889
Pavo,4,160635.0,3.61,-86.43333333333334,-64.72372222222222
Pavo,5,188228.0,3.97,-120.14745833333336,-72.91019444444446
Pavo,7,171759.0,4.01,-100.758875,-71.42772222222223
Pegasus,13,210354.0,5.58,-152.30700000000002,33.1725
Pegasus,12,206901.0,4.14,-146.16125,25.645
Pegasus,2,206778.0,2.38,-146.0464166666667,9.875
Pegasus,15,358.0,2.07,177.90345833333333,29.09083333333333
Perseus,19,25642.0,4.25,118.35391666666666,50.35136111111111
Perseus,9,19058.0,3.32,133.70625,38.84052777777778
Perseus,13,23180.0,3.84,123.92029166666666,32.28827777777778
Perseus,22,10516.0,4.01,154.08491666666666,50.68877777777777
Pictor,3,39523.0,4.5,92.54341666666669,-56.1665
Pyxis,2,74006.0,3.97,49.974416666666656,-35.30830555555556
Sagitta,4,185758.0,4.38,-115.02408333333337,18.013944444444444
Sagitta,5,185958.0,4.38,-115.26220833333332,17.47611111111111
Sagittarius,23,167618.0,3.1,-94.40720833333336,-36.76127777777778
Scorpius,21,145502.0,4.0,-62.99891666666667,-19.460638888888887
Scorpius,20,142669.0,3.87,-59.22120833333332,-29.214
Sculptor,2,221507.0,4.38,-173.24245833333333,-37.81836111111112
Serpens,17,155125.0,2.43,-77.59441666666669,-15.725138888888887
Sextans,4,90882.0,5.19,22.630291666666665,-2.739055555555556
Sextans,3,85558.0,5.07,31.873041666666666,-8.104916666666666
Taurus,13,25490.0,3.91,119.21091666666666,5.989305555555555
Taurus,17,22484.0,4.29,125.78116666666666,0.4028333333333334
Ursa Major,25,98231.0,4.41,10.45416666666668,31.529166666666665
Ursa Major,19,89021.0,3.45,25.725291666666664,42.91447222222222
Ursa Major,18,71369.0,3.35,52.43320833333334,60.71844444444445
Ursa Major,15,76644.0,3.12,45.19649999999999,48.04236111111111
Vela,8,88955.0,3.85,26.31554166666666,-42.12205555555556
Virgo,17,102870.0,3.59,2.327958333333328,1.765388888888889
Volans,4,57623.0,3.97,70.792375,-67.95716666666667
Vulpecula,7,180554.0,4.76,-109.05433333333332,21.390444444444444
